id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
741,83.58,48.55999999999767,28.21999999999025,0,0,0.510000000000332,0.8674999999998931,5.947500000001128,10.304999999996651,17.374853838439947,2188656640,12596690944,0,0,310.2,3755709.94,1.36019436371e-05,2967.42,3755709.94,,0,2286.58,0,6695.92,0,99.95999999996276,0,0,94.62612122554437,2656.98,64847,0,689,20072,54.18000000016764,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,226.2,0.0,113.3,663.92,663.86,35011.62,663.84,1062453248,16777216,8388608,261729.48,3249075.7,79,2,16384,414,4000,0,0,331.86,0,0.64,0,0,0,16594.0,165.94,112,2000,0,0.22,0,0.22,2489.52,0.9999116373597244,0.22,0.0,0,0,83.4,0,9,0,4647.2,4149.4,0.0,0,0,,,498.1,,2572.5,,101,21.92865655808369,23542951936,,,,,,,663.94,663.92,663.86,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
747,85.81,48.32250000000931,29.38500000000204,0,0,0.4524999999998726,0.8075000000000614,5.497499999996762,9.150000000005091,17.75981639896935,2237149184,12596690944,0,0,283.88,3853488.34,1.35711589917e-05,2979.28,3853488.34,,0,2181.12,0,7063.06,0,99.98399999993852,0,0,96.08109409254924,2701.0,64427,0,1109,22208,58.02000000001863,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,201.0,0.0,100.76,674.78,674.82,35606.94,675.02,1055571968,16777216,8388608,266064.78,3303735.24,79,2,16384,295,4000,0,0,337.52,0,0.6,0,0,0,16876.0,168.76,69,2000,0,0.2,0,0.2,2530.9,0.9999209829718304,0.2,0.0,0,0,84.78,0,9,0,4724.24,4217.96,0.0,0,0,,,506.52,,2615.24,,1805,21.886586953279696,23497785344,,,,,,,674.84,674.82,675.02,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
748,156.5,46.18000000005122,24.482500000009168,0,0,0.7349999999999,0.9500000000000456,6.592499999999746,14.164999999997235,17.37657721167315,2188873728,12596690944,0,0,288.68,6943422.12,1.35647244785e-05,2973.84,6943422.12,,0,1641.52,0,6766.0,0,99.97999999998136,0,0,97.4579230880015,4839.62,64377,0,1159,26891,63.43999999994412,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0,0,251.4,0.0,125.84,1209.44,1209.44,63803.060000000005,1209.6,1054752768,16777216,8388608,476789.12,5915271.62,79,2,16384,414,4000,0,0,604.78,0,0.58,0,0,0,30241.86,302.42,112,2000,0,0.2,0,0.2,4535.900000000001,0.9999559092612598,0.2,0.0,0,0,151.6,0,9,0,8466.86,7559.68,0.12,0,0,,,907.44,,4687.06,,96,21.96356895071645,23580434432,,,,,,,1209.54,1209.5,1209.7,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
756,158.31,46.506279497591294,24.57553395729375,0,0,0.7349412047037511,0.862431005519513,7.131929445643148,14.533837293012777,17.348840657561183,2185379840,12596690944,0,0,288.93688504919606,7086889.988800896,1.35893746409e-05,2973.2221422286216,7086889.988800896,,0,1632.749380049596,0,6575.393968482521,0,99.99000079995744,0,0,97.48667097101632,5058.58,64258,1,1277,27219,58.92328613703452,0,0,6.0,5,6,5,5,151,0,0.0,0,0.2301733333333332,0,0.0,0.0,0,0.0,0,0,130.16301999999996,0.0,65.19659666666665,1264.1,1264.16,66693.32,1264.2,1052803072,16777216,8388608,498340.92,6182917.4,79,2,16384,416,4000,0,0,632.1800000000001,0,0.64,0,0,0,31606.66,316.08,112,2000,0,0.22,0,0.22,4741.0,0.9999535984409076,0.22,0.0,0,0,158.46,0,9,0,8849.72,7901.52,0.1009539999999999,0,0,,,948.6,,4899.06,,107,22.054270209863112,23677812736,,,,,,,1264.2,1264.22,1264.28,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
759,159.03,46.42999999999301,23.89749999999913,0,0,0.8050000000001774,0.8725000000000022,7.1875,14.974999999996726,18.75595864424504,2362630144,12596690944,0,0,521.32,7296267.34,1.45797314223e-05,3973.6,7296267.34,,0,1697.72,0,6799.42,0,99.98399999993852,0,0,97.50068812441548,5170.64976101434,64268,0,1268,27272,59.40000000037253,0,0,6.0,5,6,5,5,151,0,59.88,0,1084.92,0,0.0,446.08,0,6103.24,0,0,1878.82,96.38,1659.3,1292.242465452073,1292.202467851929,68165.33008019518,1292.382457052577,1052966912,16777216,8388608,509408.6754794712,6319101.153930765,79,2,16384,413,4000,0,0,646.1212327260365,0,0.5999640021598704,0,0,0,32306.061636301823,323.06061636301826,112,2000,0,0.1999880007199568,0,0.1999880007199568,4846.189228646282,0.9999587346389694,0.1999880007199568,0.0,0,0,161.93028418294904,0,9,0,9046.217226966382,8076.995380277183,0.059996400215987,0,0,,,969.5418274903506,,5007.719536827791,,107,22.041344498329973,23663935488,,,,,,,1292.2824630522168,1292.2824630522168,1292.382457052577,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
762,160.69,46.93500000005588,24.81749999999738,0,0,0.7875000000000227,0.8125000000001137,7.030000000000655,13.787500000004002,18.753747523870345,2362351616,12596690944,0,0,290.96,7298188.600000001,1.45749132442e-05,3072.46,7298188.600000001,,0,1563.86,0,6923.12,0,99.9680000001099,0,0,97.76612355733918,5150.46,63789,178,1569,30079,60.81999999983236,0,0,6.0,5,6,5,5,151,0,520.5487579166667,0,7288.569701666667,0,0.0,3123.504677916667,0,52056.881388333335,0,0,13317.971819166669,780.79421,13621.26046125,1287.08,1287.08,67907.98,1287.12,1045118976,16777216,8388608,507403.62,6295699.78,79,2,16384,294,4000,0,0,643.6800000000001,0,0.68,0,0,0,32184.0,321.84000000000003,69,2000,0,0.22,0,0.22,4827.18,0.9999544268136056,0.22,0.0,0,0,161.38,0,9,0,9010.54,8044.96,0.12,0,0,,,965.9,,4988.06,,688,22.05429691587868,23677841408,,,,,,,1287.22,1287.18,1287.22,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
764,161.89,46.3125,24.88999999999578,0,0,0.7700000000000955,0.7550000000000523,7.117499999998472,14.55250000000342,18.578711333032444,2340302848,12596690944,0,0,288.56,7325663.140000001,1.45555418426e-05,2975.34,7325663.140000001,,0,1667.76,0,6876.38,0,99.98200000007635,0,0,97.47757294477226,5085.64,64308,0,1228,27401,56.37999999988824,0,0,6.0,5,6,5,5,151,0,581.0600000000001,0,8136.02,0,0.0,3486.76,0,58108.0,0,0,14872.02,871.62,15207.62,1271.02,1270.98,67035.38,1271.16,1053622272,16777216,8388608,501050.18,6214953.9,79,2,16384,414,4000,0,0,635.4,0,0.6,0,0,0,31776.0,317.74,112,2000,0,0.2,0,0.2,4766.46,0.9999580418993592,0.2,0.0,0,0,159.26,0,9,0,8897.52,7944.52,0.06,0,0,,,953.36,,4925.34,,99,22.054342697619656,23677890560,,,,,,,1271.08,1271.08,1271.24,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
767,161.05,47.04500000010013,25.219999999993888,0,0,0.767500000000041,0.847500000000025,6.99750000000131,13.5674999999992,18.729522749177008,2359300096,12596690944,0,0,287.16,7236575.06,1.4527717855e-05,3072.02,7236575.06,,0,1540.56,0,6775.76,0,99.88600000005682,0,0,97.74187787118144,5030.72,63984,0,1552,30678,58.799999999813735,0,0,6.0,5,6,5,5,151,0,830.6800000000001,0,11629.92,0,0.0,4984.08,0,83071.0,0,0,21201.42,1246.0,21711.5,1257.2,1257.1,66324.34,1257.44,1048313856,16777216,8388608,495620.68,6148767.0,79,2,16384,294,4000,0,0,628.6800000000001,0,0.62,0,0,0,31436.0,314.34000000000003,69,2000,0,0.2,0,0.2,4714.96,0.9999575836238856,0.2,0.0,0,0,157.6,0,9,0,8801.12,7858.16,0.12,0,0,,,943.32,,4872.1,,700,22.054392294505696,23677943808,,,,,,,1257.22,1257.22,1257.52,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
769,162.32,47.252500000060536,25.01749999999811,0,0,0.7775000000000319,0.6975000000001614,7.19749999999931,13.827500000001235,18.73004301279458,2359365632,12596690944,0,0,286.56,7292144.54,1.45097508549e-05,2879.14,7292144.54,,0,1544.02,0,6843.42,0,99.94000000006054,0,0,97.74335451003648,5124.2,63995,0,1541,31008,59.39999999990686,0,0,5.833333333333333,5,6,5,5,151,0,847.44,0,11865.74,0,0.0,5085.24,0,84760.0,0,0,21602.78,1271.28,22138.12,1280.4,1280.44,67570.04000000001,1280.76,1048494080,16777216,8388608,504817.98,6263493.3,79,2,16384,294,4000,0,0,640.48,0,0.56,0,0,0,32024.0,320.24,69,2000,0,0.18,0,0.18,4802.66,0.99996252217438,0.18,0.0,0,0,160.5,0,9,0,8964.74,8004.12,0.06,0,0,,,960.94,,4962.74,,693,22.05436177334505,23677911040,,,,,,,1280.62,1280.58,1280.82,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
772,160.79,47.042499999923166,23.68499999999767,0,0,0.814999999999941,0.7724999999999795,7.149999999998728,15.002500000004147,18.52863595984085,2333995008,12596690944,0,0,296.36,7471527.34,1.44817331896e-05,3066.6,7471527.34,,0,1636.4,0,6734.96,0,99.95799999998415,0,0,97.55669855020152,5241.74,64263,0,1273,27332,62.78000000026077,0,0,5.833333333333333,5,6,5,5,151,0,741.78,0,10382.96,0,0.0,4449.4800000000005,0,74152.0,0,0,18949.46,1112.4,19392.98,1309.76,1309.84,69129.0,1310.26,1052884992,16777216,8388608,516391.26,6408288.5200000005,79,2,16384,413,4000,0,0,655.26,0,0.6,0,0,0,32764.0,327.64,112,2000,0,0.2,0,0.2,4912.92,0.999959292669424,0.2,0.0,0,0,164.22,0,9,0,9170.26,8187.360000000001,0.220744,0,0,,,983.14,,5076.62,,98,22.05429691587868,23677841408,,,,,,,1309.92,1309.86,1310.32,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
778,162.62,46.96999999991385,25.00249999999869,0,0,0.7949999999997317,0.7999999999999545,6.994999999997162,13.462499999995998,18.92068711215973,2383380480,12596690944,0,0,317.6,7477975.8,1.44477428078e-05,2978.14,7477975.8,,0,1598.52,0,7071.360000000001,0,99.9780000000028,0,0,97.31185459184108,5187.86,63787,255,1494,31229,62.60000000009314,0,0,6.0,5,6,5,5,151,0,86.32000000000001,0,1208.04,0,0.0,517.46,0,8624.0,0,0,2429.32,129.46,2368.46,1296.48,1296.36,68401.88,1296.66,1045086208,16777216,8388608,511124.68,6341514.8,79,2,16384,293,4000,0,0,648.36,0,0.64,0,0,0,32420.0,324.2,69,2000,0,0.22,0,0.22,4862.5,0.999954757831008,0.22,0.0,0,0,162.52,0,9,0,9076.48,8104.0,0.12,0,0,,,972.76,,5024.52,,1286,22.05398025883699,23677501440,,,,,,,1296.62,1296.62,1296.8,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
780,162.0,46.94250000000466,24.49749999999404,0,0,0.7849999999997408,0.7350000000001273,6.915000000000873,14.34750000000895,17.359733677054166,2186752000,12596690944,0,0,316.52,7450782.86,1.44295158353e-05,2974.7200000000003,7450782.86,,0,1666.56,0,6894.68,0,99.97200000006708,0,0,97.48058872046698,5204.82,64279,0,1257,27789,66.14000000013039,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.88,0.0,100.66,1300.66,1300.68,68627.38,1300.82,1053147136,16777216,8388608,512758.94,6361923.72,79,2,16384,414,4000,0,0,650.5,0,0.6,0,0,0,32524.0,325.24,112,2000,0,0.2,0,0.2,4878.16,0.9999590026156332,0.2,0.0,0,0,163.02,0,9,0,9105.74,8129.92,0.06,0,0,,,976.1,,5040.78,,100,22.05129058155515,23674613760,,,,,,,1300.72,1300.74,1300.9,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
785,162.81,46.7850000000326,24.36999999999898,0,0,0.8350000000000364,0.7349999999999,7.519999999999527,14.860000000004222,17.392087570772105,2190827520,12596690944,0,0,316.28000000000003,7512964.92,1.43903065985e-05,2972.24,7512964.92,,0,1688.08,0,6951.06,0,99.98800000001212,0,0,97.535745270425,5277.400000000001,64227,0,1309,27520,65.23999999975784,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.64,0.0,100.46,1318.7,1318.74,69583.28,1319.06,1052295168,16777216,8388608,519896.86,6450109.48,79,2,16384,413,4000,0,0,659.5600000000001,0,0.56,0,0,0,32976.0,329.76,112,2000,0,0.18,0,0.18,4946.18,0.9999636096038298,0.18,0.0,0,0,165.26,0,9,0,9232.48,8243.08,0.24,0,0,,,989.78,,5111.04,,101,21.98617750046421,23604707328,,,,,,,1318.78,1318.78,1319.14,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
791,162.23,47.45250000007218,25.035000000003496,0,0,0.7500000000001138,0.8025000000000091,6.989999999997052,13.55250000000342,17.76391347495776,2237665280,12596690944,0,0,318.08,7202463.66,1.43367927949e-05,2983.98,7202463.66,,0,1531.66,0,6758.9800000000005,0,99.9299999999348,0,0,98.09126211149643,5051.16,64053,0,1483,31498,62.0800000000745,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.64,0.0,100.46,1262.2,1262.22,66607.66,1262.52,1049444352,16777216,8388608,497611.24,6175005.96,79,2,16384,295,4000,0,0,631.36,0,0.68,0,0,0,31566.0,315.66,69,2000,0,0.22,0,0.22,4734.1,0.9999535308132952,0.22,0.0,0,0,158.3,0,9,0,8836.64,7889.6,0.12,0,0,,,947.36,,4891.86,,1901,22.02326071064784,23644520448,,,,,,,1262.28,1262.22,1262.58,"[0.10124961 0.01796134 0.05673052 0.08249125 0.01796134 0.03922462
 0.04098944 0.17394893 0.08320287 0.02587458 0.29856822 0.06179727]",64-1000000-4-oltp_read_write_20-1.0,12,8
792,22.99,49.78249999997206,28.482499999994616,0,0,0.5875000000005457,0.7025000000001569,5.925000000000182,9.670000000001892,17.41865353174454,2194173952,12596690944,0,0,312.8,1459923.52,1.43296747909e-05,2888.74,1459923.52,,0,2040.32,0,7031.52,0,99.99199999996928,0,0,94.17309055073112,2277.06,65332,0,204,24571,57.84000000031665,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,226.2,0.0,113.3,557.3000000000001,557.22,10605.84,1004.8,1070399488,16777216,8388608,269123.14,925263.42,79,6,16384,413,4000,0,0,89.32000000000001,0,0.52,0,0,0,4468.0,44.68,112,2000,0,0.18,0,0.18,2231.14,0.9999193302619078,0.18,0.0,0,0,22.68,0,9,0,4395.3,4283.68,0.0,0,0,,,111.84,,2253.44,,98,21.921346740109225,23535104000,,,,,,,557.3000000000001,557.32,1004.94,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
800,22.88,48.170000000216525,29.860000000000586,0,0,0.5249999999998636,0.7350000000000138,5.632500000001528,9.049999999999272,17.36955365283589,2187988992,12596690944,0,0,319.24,1429001.42,1.42872239949e-05,3062.8,1429001.42,,0,2069.92,0,7337.26,0,99.98600000003351,0,0,94.1538492294544,2303.74,65337,0,199,24193,55.6999999997206,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,226.2,0.0,113.3,564.26,564.28,10732.86,1015.44,1070481408,16777216,8388608,272240.82,937120.34,79,6,16384,414,4000,0,0,90.4,0,0.64,0,0,0,4520.0,45.2,112,2000,0,0.22,0,0.22,2257.18,0.9999025427482946,0.22,0.0,0,0,23.02,0,9,0,4446.52,4333.52,0.0,0,0,,,113.28,,2279.76,,114,21.92932039332772,23543664640,,,,,,,564.28,564.3000000000001,1015.62,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
803,23.47,49.39000000001397,29.147499999988217,0,0,0.5500000000001819,0.5975000000000819,5.830000000003565,9.5525000000016,17.386234605074392,2190090240,12596690944,0,0,342.52,1501116.02,1.42730298525e-05,2875.38,1501116.02,,0,2159.12,0,7379.42,0,99.99400000006426,0,0,94.13220136018803,2359.96,65335,0,201,24262,60.41999999992549,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,226.32,0.0,113.4,577.7,577.74,10984.52,1041.02,1070448640,16777216,8388608,278929.78,958954.88,79,6,16384,414,4000,0,0,92.5,0,0.64,0,0,0,4626.0,46.26,112,2000,0,0.22,0,0.22,2312.32,0.9999048665104172,0.22,0.0,0,0,23.56,0,9,0,4555.26,4439.64,0.0,0,0,,,115.9,,2335.44,,121,21.929354729633445,23543701504,,,,,,,577.76,577.78,1041.18,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
806,22.92,48.2675000000163,30.362499999992,0,0,0.5600000000000591,0.8225000000001046,5.717499999999745,9.030000000002476,17.56546542132898,2212667392,12596690944,0,0,315.04,1451097.24,1.42583897768e-05,2971.9,1451097.24,,0,2010.0,0,7280.94,0,99.99400000006426,0,0,94.77212686622336,2305.6,64908,0,628,26499,63.60000000009314,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,225.96,0.0,113.1,564.84,564.86,10718.0,1016.1,1063452672,16777216,8388608,272498.38,935690.08,79,6,16384,294,4000,0,0,90.24,0,0.68,0,0,0,4512.0,45.12,69,2000,0,0.22,0,0.22,2258.96,0.9999026195345214,0.22,0.0,0,0,23.02,0,9,0,4450.18,4337.36,0.0,0,0,,,113.18,,2281.52,,730,21.92682910359008,23540989952,,,,,,,564.94,564.9,1016.26,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
808,23.01,48.71000000002096,29.632499999999705,0,0,0.5924999999999727,0.6874999999998863,5.960000000002765,9.502499999996871,17.387177582881236,2190209024,12596690944,0,0,315.8,1480128.66,1.42489103663e-05,2985.14,1480128.66,,0,2151.3,0,7487.98,0,99.95999999996276,0,0,94.03879837976324,2391.32,65322,0,214,24361,63.760000000242144,0,0,6.0,5,6,5,5,151,0,241.12,0,1808.84,0,0.0,663.08,0,12056.0,0,0,3295.78,241.12,3381.16,585.74,585.74,11131.28,1054.06,1070235648,16777216,8388608,282602.7,971397.22,79,6,16384,413,4000,0,0,93.76,0,0.6,0,0,0,4688.0,46.88,112,2000,0,0.2,0,0.2,2342.98,0.9999146459085516,0.2,0.0,0,0,23.84,0,9,0,4615.64,4498.4400000000005,0.0,0,0,,,117.5,,2366.42,,110,21.911393026593885,23524417536,,,,,,,585.78,585.8000000000001,1054.2,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
811,22.67,48.51500000001397,30.084999999999127,0,0,0.5675000000002228,0.7649999999999862,5.8700000000008,9.212499999999636,17.553304259268174,2211135488,12596690944,0,0,609.22,1474885.5,1.42349137038e-05,3014.32,1474885.5,,0,2039.22,0,7416.46,0,99.98400000005496,0,0,94.65344402628008,2367.34,64958,0,578,26668,61.04000000003725,0,0,6.0,5,6,5,5,151,0,407.87463888888885,0,3061.1970277777777,0,0.0,1122.5214,0,20411.81971111111,0,0,5308.332069444444,408.14460555555553,5588.962419444444,579.5,579.5,11035.94,1044.1,1064271872,16777216,8388608,279771.32,963515.68,79,6,16384,295,4000,0,0,92.96,0,0.66,0,0,0,4648.0,46.48,69,2000,0,0.22,0,0.22,2319.52,0.9999051617853726,0.22,0.0,0,0,23.68,0,9,0,4569.22,4453.0,0.0,0,0,,,116.48,,2342.7200000000003,,729,21.92943484768014,23543787520,,,,,,,579.5,579.52,1044.34,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
813,22.44,49.427500000048894,29.065000000005966,0,0,0.5724999999999908,0.9449999999999932,5.724999999997636,8.979999999999563,17.53359927475252,2208653312,12596690944,0,0,318.64,1416424.12,1.42257512594e-05,2979.5,1416424.12,,0,1959.14,0,7117.12,0,100.00800000003072,0,0,94.6521035984253,2281.62,64941,0,595,26313,63.040000000037246,0,0,6.0,5,6,5,5,151,0,486.45869533333337,0,3859.8123446666655,0,0.0,1412.620635,0,24439.719249,0,0,6481.136606333332,492.05239433333327,6670.326949666667,558.5600000000001,558.58,10622.88,1006.32,1063993344,16777216,8388608,269648.16000000003,927120.8,79,6,16384,294,4000,0,0,89.46000000000001,0,0.58,0,0,0,4474.0,44.74,69,2000,0,0.2,0,0.2,2235.5,0.9999105425593776,0.2,0.0,0,0,22.76,0,9,0,4403.900000000001,4292.08,0.0,0,0,,,112.08,,2257.86,,720,21.92946918398588,23543824384,,,,,,,558.62,558.62,1006.46,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8
