tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk Busy (Sr0),Average Disk Busy (VDA)
73.72,90.2068750000035,5.306874999999081,0,0.0,0.0774999999999899,0.1181249999999956,1.02687499999999,1.904375000000243,4.531357053381626,3061161984,67555082240,0,0,5.9472110935e-06,,0,0,91.43920902939526,2205.12,65188,0,348,13716,26.75999999977649,0,0,6.0,5,6,5,5,151,0,293.84000000000003,0,4114.1,0,0.0,1763.0,0,29374.0,0.0,0,7643.400000000001,440.66,7750.94,293.84000000000003,293.84000000000003,31137.0,440.66,1068040192,16777216,8388608,155124.6,2973728.6,79,2,16384,295,4000,0,0,293.74,0,0.56,0,0,0,14688.0,146.88,69,2000,0,0.2,0,0.2,2056.86,0.9999027738617252,0.2,0.0,0,0,73.8,0,9,0,3232.14,2203.6,0.0,0,0,,,1028.8,,,2130.32,,1155,21.780113884369744,23383474176,,,,,,293.84000000000003,293.84000000000003,440.64,1678248.11,1676735.22,2291.06,3931.7,99.97199999995064,"[0.22024425 0.08397087 0.13371835 0.06084731 0.05919906 0.06138019
 0.05467803 0.10350138 0.06645146 0.04881342 0.05581957 0.05137612]",64-1000000-4-oltp_read_write_50-0.2,64,32,,,,,,,,
74.27,90.13312499999304,5.259375000000431,0,0.0,0.0818750000000214,0.1506249999999962,1.038124999999894,1.9093749999996137,4.459223158515101,3012431872,67555082240,0,0,5.9436520274e-06,,0,0,91.94093132887572,2124.08,65413,0,123,12622,25.600000000093125,0,0,6.0,5,6,5,5,151,0,282.96,0,3962.74,0,0.0,1698.26,0,28308.08,0.0,0,7374.98,424.56,7474.26,282.94,282.92,30006.12,424.54,1071726592,16777216,8388608,149431.68,2866060.02,79,2,16384,413,4000,0,0,283.12,0,0.6,0,0,0,14155.84,141.56,112,2000,0,0.2,0,0.2,1981.18,0.9998990602509362,0.2,0.0,0,0,71.18,0,9,0,3113.16,2122.44,0.0,0,0,,,990.96,,,2051.92,,102,21.78012532980499,23383486464,,,,,,282.96,282.96,424.6,1636287.07,1634771.55,2332.7000000000003,3891.34,99.96799999999348,"[0.22024425 0.08397087 0.13371835 0.06084731 0.05919906 0.06138019
 0.05467803 0.10350138 0.06645146 0.04881342 0.05581957 0.05137612]",64-1000000-4-oltp_read_write_50-0.2,64,32,,,,,,,,
68.29,90.69875000002504,5.116250000000719,0,0.0,0.0837499999999522,0.1162500000000115,0.9662499999998604,1.7787500000004006,4.461842461077282,3014201344,67555082240,0,0,5.9355004074e-06,,0,0,91.9187871245358,1934.98,65424,0,112,12793,25.8000000002794,0,0,6.0,5,6,5,5,151,0,257.84000000000003,0,3609.76,0,0.0,1546.84,0,25786.0,0.0,0,6764.12,386.84,6831.88,257.82,257.8,27332.84,386.82,1071906816,16777216,8388608,136155.38,2611446.08,79,2,16384,414,4000,0,0,257.86,0,0.66,0,0,0,12896.0,128.96,112,2000,0,0.22,0,0.22,1804.64,0.999878106889177,0.22,0.0,0,0,64.92,0,9,0,2836.04,1933.96,0.0,0,0,,,902.42,,,1869.1,,102,21.76244213235631,23364501504,,,,,,257.84000000000003,257.84000000000003,386.86,1485939.07,1484556.0,2134.46,3503.7200000000003,99.9660000000149,"[0.22024425 0.08397087 0.13371835 0.06084731 0.05919906 0.06138019
 0.05467803 0.10350138 0.06645146 0.04881342 0.05581957 0.05137612]",64-1000000-4-oltp_read_write_50-0.2,64,32,,,,,,,,
75.04,90.296875,5.230625000000487,0,0.0,0.0781250000000213,0.1087499999999987,1.0650000000001114,1.9299999999988136,4.531023577360983,3060936704,67555082240,0,0,5.9249074507e-06,,0,0,93.89427105701542,2232.8,64890,274,372,13420,20.1999999997206,0,0,6.0,5,6,5,5,151,0,297.48,0,4165.64,0,0.0,1785.2,0,29766.04,0.0,0,7740.78,446.36,7850.92,297.48,297.48,31551.14,446.32,1063157760,16777216,8388608,157091.4,3013221.42,79,2,16384,294,4000,0,0,297.68,0,0.62,0,0,0,14882.04,148.84,69,2000,0,0.2,0,0.2,2082.64,0.9999039772618156,0.2,0.0,0,0,74.84,0,9,0,3272.66,2231.28,0.0,0,0,,,1041.62,,,2157.0,,1711,21.798861507295907,23403601920,,,,,,297.48,297.48,446.38,1709479.45,1707961.64,2328.42,3996.68,99.98399999993852,"[0.22024425 0.08397087 0.13371835 0.06084731 0.05919906 0.06138019
 0.05467803 0.10350138 0.06645146 0.04881342 0.05581957 0.05137612]",64-1000000-4-oltp_read_write_50-0.2,64,32,,,,,,,,
80.66,90.24875000002793,5.250624999999673,0,0.0,0.0843749999999943,0.1137500000000049,1.1162499999995532,1.9193750000004,4.463625041987669,3015405568,67555082240,0,0,5.923106127e-06,,0,0,92.93967630725498,2354.9400000000005,65009,0,527,14426,28.87999999988824,0,0,6.0,5,6,5,5,151,0,313.8400000000001,0,4393.700000000001,0,0.0,1882.8200000000004,0,31387.720000000005,0.0,0,8178.120000000002,470.7600000000001,8287.860000000002,313.8400000000001,313.80000000000007,33270.54000000001,470.7600000000001,1065107456,16777216,8388608,165698.94000000003,3177217.9400000004,79,2,16384,414,4000,0,0,313.88000000000005,0,0.6600000000000001,0,0,0,15695.720000000005,156.96000000000004,112,2000,0,0.22,0,0.22,2196.6000000000004,0.9998998552453092,0.22,0.0,0,0,78.92000000000002,0,9,0,3451.880000000001,2353.7200000000003,0.0,0,0,,,1098.5000000000002,,,2275.0600000000004,,103,21.77969803355596,23383027712,,,,,,313.8400000000001,313.82000000000005,470.7600000000001,1780644.1800000002,1779179.24,2146.82,4170.52,99.9639999999199,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
78.98,90.22812499995052,5.281250000000113,0,0.0,0.0856250000000287,0.1350000000000015,1.068749999999966,1.8418749999995043,4.455694375896584,3010048000,67555082240,0,0,5.892793536e-06,,0,0,92.79764205470944,2299.92,65006,0,530,13647,20.780000000260767,0,0,5.833333333333333,5,6,5,5,151,0,306.40000000000003,0,4291.04,0,0.0,1838.9,0,30648.0,0.0,0,7990.38,459.78,8094.54,306.36,306.40000000000003,32486.92,459.78,1065058304,16777216,8388608,161814.74,3102912.9,79,2,16384,416,4000,0,0,306.48,0,0.68,0,0,0,15324.0,153.24,112,2000,0,0.22,0,0.22,2145.3,0.9998974607554346,0.22,0.0,0,0,77.08,0,9,0,3371.08,2298.32,0.0,0,0,,,1073.04,,,2221.88,,112,21.76478081629073,23367012352,,,,,,306.42,306.40000000000003,459.78,1724298.41,1722800.14,2134.68,4088.22,99.9800000000978,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
76.46,90.41625000002388,5.333124999999994,0,0.0,0.0831250000000203,0.1168750000000073,1.0181250000000546,1.753749999999627,4.460599505000317,3013361664,67555082240,0,0,5.8816988616e-06,,0,0,92.7771973087382,2186.68,64580,477,479,13876,23.040000000037253,0,0,6.0,5,6,5,5,151,0,291.34000000000003,0,4079.5,0,0.0,1748.22,0,29135.98,0.0,0,7607.48,437.04,7702.28,291.34000000000003,291.34000000000003,30884.1,437.04,1058078720,16777216,8388608,153836.44,2949801.0,79,2,16384,414,4000,0,0,291.38,0,0.64,0,0,0,14566.1,145.68,112,2000,0,0.22,0,0.22,2039.56,0.9998921452313484,0.22,0.0,0,0,73.28,0,9,0,3204.94,2185.08,0.0,0,0,,,1020.12,,,2112.38,,115,21.765891023509187,23368204288,,,,,,291.36,291.34000000000003,437.04,1611153.12,1609659.24,2002.5,3877.8,99.97400000004563,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
82.02,90.11062499995752,5.340000000000714,0,0.0,0.0862499999999855,0.1337499999999884,1.0962499999998845,1.906250000000228,4.506740459857369,3044532224,67555082240,0,0,5.8682915168e-06,,0,0,93.74339911483986,2483.68,64239,0,1297,14337,24.12000000011175,0,0,6.0,5,6,5,5,151,0,330.88,0,4634.0,0,0.0,1985.92,0,33109.88,0.0,0,8610.28,496.48,8732.82,330.86,330.88,35095.78,496.44,1052491776,16777216,8388608,174732.64,3351398.02,79,2,16384,295,4000,0,0,331.1,0,0.64,0,0,0,16552.0,165.54,69,2000,0,0.22,0,0.22,2316.78,0.9999050496331464,0.22,0.0,0,0,83.18,0,9,0,3640.46,2481.92,0.0,0,0,,,1158.8,,,2399.5,,648,21.788018864976788,23391961088,,,,,,330.88,330.88,496.52,1857109.11,1855607.61,2132.82,4138.4,99.9780000000028,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
76.84,90.22839783974092,5.278652865286916,0,0.0,0.0818831883188,0.1225122512251478,1.078232823282215,1.92956795679573,4.459884047356027,3012878336,67555082240,0,0,5.8644203441e-06,,0,0,92.76479753200832,2304.24,64879,173,484,13959,24.55245524558043,0,0,5.833333333333333,5,6,5,5,151,0,307.12,0,4299.18,0,0.0,1842.28,0,30709.5,0.0,0,7980.34,460.68,8097.8,307.1,307.12,32552.8,460.66,1062977536,16777216,8388608,162136.74,3108626.34,79,2,16384,413,4000,0,0,307.12,0,0.58,0,0,0,15355.48,153.56,112,2000,0,0.2,0,0.2,2149.36,0.999906957702972,0.2,0.0,0,0,77.16,0,9,0,3377.78,2303.4,0.0,0,0,,,1074.72,,,2226.14,,106,21.773692995199056,23376580608,,,,,,307.12,307.12,460.68,1750703.7103710372,1749213.301330133,2162.636263626363,4027.462746274628,100.01200120009858,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
80.23,90.1881249999569,5.350000000000364,0,0.0,0.080624999999987,0.1368750000000087,1.0381249999999795,1.8631249999991155,4.509893324052598,3046662144,67555082240,0,0,5.8588277901e-06,,0,0,93.55846477795492,2382.64,64083,205,1248,14988,21.10000000009313,0,0,5.833333333333333,5,6,5,5,151,0,317.52,0,4445.2,0,0.0,1904.88,0,31739.08,0.0,0,8240.54,476.28,8365.78,317.52,317.52,33643.840000000004,476.28,1049935872,16777216,8388608,167638.96,3212659.6,79,2,16384,294,4000,0,0,317.40000000000003,0,0.62,0,0,0,15869.08,158.72,69,2000,0,0.2,0,0.2,2222.4,0.9999100152973996,0.2,0.0,0,0,79.78,0,9,0,3492.46,2381.36,0.0,0,0,,,1111.44,,,2301.78,,661,21.78854153985284,23392522240,,,,,,317.52,317.52,476.24,1821331.97,1819874.54,2100.92,4086.56,99.97199999995064,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
82.34,90.08374999994705,5.309374999999477,0,0.0,0.0899999999999643,0.1293750000000049,1.1018750000000352,1.916874999998413,4.48865999633783,3032317952,67555082240,0,0,5.8551771696e-06,,0,0,93.52262228932057,2448.56,64200,0,1336,15026,27.79999999981373,0,0,5.833333333333333,5,6,5,5,151,0,326.24,0,4568.2,0,0.0,1957.68,0,32626.0,0.0,0,8438.44,489.34,8582.9,326.2,326.22,34583.64,489.32,1051852800,16777216,8388608,172249.98,3302047.62,79,2,16384,294,4000,0,0,326.26,0,0.56,0,0,0,16312.0,163.12,69,2000,0,0.18,0,0.18,2283.94,0.999921195033536,0.18,0.0,0,0,81.94,0,9,0,3588.92,2446.76,0.0,0,0,,,1142.42,,,2365.5,,652,21.77429960326688,23377231872,,,,,,326.24,326.24,489.34,1861598.95,1860104.31,2138.96,4192.8,100.00199999997858,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
80.4,90.22937500000992,5.211250000000178,0,0.0,0.0881249999999376,0.1387500000000052,1.0862500000000068,1.94437500000015,4.459259537717358,3012456448,67555082240,0,0,5.8494912546e-06,,0,0,92.94040839491636,2311.82,65032,0,504,14134,22.97999999998137,0,0,6.0,5,6,5,5,151,0,308.06,0,4313.32,0,0.0,1848.38,0,30808.0,0.0,0,8004.98,462.04,8123.16,308.04,308.06,32656.4,461.98,1065484288,16777216,8388608,162639.9,3118588.12,79,2,16384,413,4000,0,0,308.08,0,0.56,0,0,0,15404.0,154.04,112,2000,0,0.2,0,0.2,2156.46,0.9999072640100898,0.2,0.0,0,0,77.38,0,9,0,3388.66,2310.36,0.0,0,0,,,1078.56,,,2233.48,,95,21.78811042845873,23392059392,,,,,,308.04,308.06,462.06,1782325.21,1780828.91,2144.16,4092.96,99.97000000008848,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
81.1,90.13312499996393,5.353124999999978,0,0.0,0.0837500000000446,0.1331250000000174,1.089375000000132,1.866875000000164,4.536850312921771,3064872960,67555082240,0,0,5.8374352917e-06,,0,0,92.48770199064226,2444.34,64323,0,1213,15275,23.0,0,0,6.0,5,6,5,5,151,0,325.68,0,4560.7,0,0.0,1954.48,0,32573.12,0.0,0,8424.06,488.56,8568.14,325.66,325.68,34527.58,488.56,1053868032,16777216,8388608,171954.18,3296505.04,79,2,16384,293,4000,0,0,325.74,0,0.52,0,0,0,16286.0,162.86,69,2000,0,0.18,0,0.18,2280.18,0.9999210650949852,0.18,0.0,0,0,81.76,0,9,0,3582.96,2442.68,0.0,0,0,,,1140.52,,,2361.6,,1200,21.788221067666058,23392178176,,,,,,325.7,325.68,488.54,1841670.0,1840127.78,2135.32,4227.36,99.98400000005496,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
80.93,90.09125000005592,5.254999999998632,0,0.0,0.0868750000000524,0.1493749999999814,1.0843750000001364,1.9043750000008688,4.465444002100298,3016634368,67555082240,0,0,5.8337219758e-06,,0,0,92.78158501993194,2336.88,65050,0,486,13928,22.39999999990686,0,0,6.0,5,6,5,5,151,0,311.5,0,4359.84,0,0.0,1868.18,0,31124.0,0.0,0,8084.0,466.86,8204.8,311.5,311.46,32992.22,466.86,1065779200,16777216,8388608,164403.08000000002,3150538.46,79,2,16384,413,4000,0,0,311.24,0,0.6,0,0,0,15560.0,155.6,112,2000,0,0.2,0,0.2,2179.7200000000003,0.9999082535138905,0.2,0.0,0,0,78.2,0,9,0,3425.34,2335.48,0.0,0,0,,,1090.24,,,2257.6,,99,21.78827447969719,23392235520,,,,,,311.46,311.5,466.82,1794909.62,1793416.3299999998,2215.62,4183.0,99.9780000000028,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
80.53,90.0375000000058,5.353749999999763,0,0.0,0.0849999999999653,0.1300000000000079,1.1393750000002574,1.9568749999994568,4.473689954610876,3022204928,67555082240,0,0,5.8252082267e-06,,0,0,92.8092605961264,2404.78,64775,219,542,13592,21.879999999888245,0,0,6.0,5,6,5,5,151,0,320.48,0,4486.74,0,0.0,1922.72,0,32048.24,0.0,0,8320.22,480.74,8447.68,320.48,320.46,33970.92,480.74,1061273600,16777216,8388608,169199.24,3243949.8000000003,79,2,16384,413,4000,0,0,320.5,0,0.58,0,0,0,16024.24,160.26,112,2000,0,0.2,0,0.2,2243.16,0.9999108480136938,0.2,0.0,0,0,80.52,0,9,0,3525.08,2403.64,0.0,0,0,,,1121.72,,,2323.28,,101,21.78836604317913,23392333824,,,,,,320.48,320.48,480.76,1806336.34,1804846.7,2233.2200000000003,4179.24,99.98199999995995,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
81.81,90.21000000003554,5.329375000000027,0,0.0,0.0899999999999714,0.1306250000000179,1.1175000000002058,1.931250000001512,4.53586807446095,3064209408,67555082240,0,0,5.8138960584e-06,,0,0,94.73325547608428,2403.14,64280,0,1256,14929,23.20000000018626,0,0,5.833333333333333,5,6,5,5,151,0,320.2,0,4483.38,0,0.0,1921.26,0,32024.0,0.0,0,8337.82,480.28,8452.36,320.22,320.2,33945.2,480.3,1053163520,16777216,8388608,169074.9,3242001.72,79,2,16384,294,4000,0,0,320.24,0,0.68,0,0,0,16012.0,160.12,69,2000,0,0.22,0,0.22,2241.48,0.9999018601953876,0.22,0.0,0,0,80.52,0,9,0,3522.34,2401.6,0.0,0,0,,,1121.08,,,2321.54,,1774,21.78862928818969,23392616448,,,,,,320.2,320.22,480.32,1835715.21,1834243.54,2117.08,4129.8,100.00400000007356,"[0.21216945 0.05015089 0.13760738 0.06222534 0.05236368 0.05610407
 0.05684907 0.1174791  0.07995393 0.05277292 0.06640721 0.05591696]",64-1000000-4-oltp_read_write_50-0.6,64,32,,,,,,,,
150.8,89.4674999999843,4.764374999999403,0,0.0,0.1412499999999781,0.123125000000007,1.4012499999999195,2.81249999999983,4.452577890903626,3007942656,67555082240,0,0,5.8114083457e-06,,0,0,96.77067069357484,4513.42,64435,0,1101,18825,21.54000000003724,0,0,6.0,5,6,5,5,151,0,601.52,0,8422.84,0,0.0,3609.74,0,60160.0,0.0,0,15391.28,902.38,15742.18,601.52,601.52,63769.7,902.3,1055703040,16777216,8388608,317549.36,6084620.66,79,2,16384,413,4000,0,0,601.6,0,0.56,0,0,0,30080.0,300.8,112,2000,0,0.18,0,0.18,4211.28,0.9999572594777107,0.18,0.0,0,0,150.78,0,9,0,6617.4800000000005,4511.56,0.0,0,0,,,2106.16,,,4361.66,,100,21.85080470756856,23459368960,,,,,,601.52,601.52,902.38,3449572.710000001,3448065.310000001,1518.5600000000004,4575.340000000001,99.98800000001212,"[0.13799076 0.04694042 0.11873954 0.08183631 0.05174292 0.06221608
 0.06592707 0.09020841 0.08532076 0.07453617 0.11922236 0.0653192 ]",64-1000000-4-oltp_read_write_50-1.0,64,32,,,,,,,,
149.76,89.249375000014,4.783124999999699,0,0.0,0.1406250000000284,0.136875000000007,1.418124999999805,2.95250000000192,4.773127168352033,3224489984,67555082240,0,0,5.7870362095e-06,,0,0,96.7299361232314,4376.4800000000005,64459,0,1077,18388,23.959999999962744,0,0,5.833333333333333,5,6,5,5,151,0,583.38,0,8167.2,0,0.0,3500.0,0,58332.0,0.0,0,14954.02,874.9200000000001,15278.68,583.36,583.38,61832.02,874.9200000000001,1056096256,16777216,8388608,307928.38,5900087.5,79,2,16384,414,4000,0,0,583.32,0,0.6,0,0,0,29164.0,291.64,112,2000,0,0.2,0,0.2,4083.38,0.9999510233667518,0.2,0.0,0,0,146.22,0,9,0,6416.76,4375.08,0.0,0,0,,,2042.02,,,4229.24,,98,21.906143386962952,23518781440,,,,,,583.36,583.38,874.9200000000001,3362986.29,3357760.14,1507.76,4324.58,99.94999999995343,"[0.13799076 0.04694042 0.11873954 0.08183631 0.05174292 0.06221608
 0.06592707 0.09020841 0.08532076 0.07453617 0.11922236 0.0653192 ]",64-1000000-4-oltp_read_write_50-1.0,64,32,,,,,,,,
152.84,89.55499999997846,4.728750000000446,0,0.0,0.1475000000000008,0.1375000000000064,1.3799999999999957,2.709374999999511,4.696833918027949,3172950016,67555082240,0,0,6.6892848462e-06,,0,0,96.75591732271126,4560.86,64406,0,1130,18478,22.720000000204887,0,0,6.0,5,6,5,5,151,0,607.84,0,8511.48,0,0.0,3647.72,0,60802.0,0.0,0,15580.34,911.94,15923.24,607.8000000000001,607.84,64449.72,911.94,1055227904,16777216,8388608,320899.52,6149846.100000001,79,2,16384,413,4000,0,0,608.02,0,0.62,0,0,0,30404.0,304.04,112,2000,0,0.2,0,0.2,4255.54,0.9999530046478404,0.2,0.0,0,0,152.44,0,9,0,6687.12,4559.16,0.0,0,0,,,2128.2,,,4407.5,,100,21.85204462971976,23460700160,,,,,,607.84,607.84,911.98,3380649.52,3379138.04,1492.16,4453.54,99.9560000000056,"[0.13799076 0.04694042 0.11873954 0.08183631 0.05174292 0.06221608
 0.06592707 0.09020841 0.08532076 0.07453617 0.11922236 0.0653192 ]",64-1000000-4-oltp_read_write_50-1.0,64,32,,,,,,,,
152.15,89.57437500004013,4.828749999999559,0,0.0,0.1437499999999935,0.1374999999999868,1.3256249999998602,2.661875000000691,4.731648814583707,3196469248,67555082240,0,0,6.6643656997e-06,,0,0,97.16401684664228,4504.260000000001,63768,0,1768,21093,21.660000000149005,0,0,6.0,5,6,5,5,151,0,600.3200000000002,0,8405.300000000001,0,0.0,3602.1600000000008,0,60034.000000000015,0.0,0,15386.420000000004,900.4800000000001,15723.740000000003,600.3000000000001,600.3000000000001,63636.08000000001,900.4000000000002,1044774912,16777216,8388608,316906.54000000004,6072320.840000001,79,2,16384,293,4000,0,0,600.3400000000001,0,0.6200000000000001,0,0,0,30018.000000000007,300.18000000000006,69,2000,0,0.2,0,0.2,4202.4800000000005,0.999952411318492,0.2,0.0,0,0,150.52000000000004,0,9,0,6603.840000000001,4502.4800000000005,0.0,0,0,,,2101.6400000000003,,,4352.580000000001,,698,21.847313849819795,23455621120,,,,,,600.3200000000002,600.3400000000001,900.5000000000002,3441710.46,3439626.73,1406.02,4327.32,99.94200000003912,"[0.13799076 0.04694042 0.11873954 0.08183631 0.05174292 0.06221608
 0.06592707 0.09020841 0.08532076 0.07453617 0.11922236 0.0653192 ]",64-1000000-4-oltp_read_write_50-1.0,64,32,,,,,,,,
153.28,89.52687500005415,4.841249999998922,0,0.0,0.1393749999999549,0.1287500000000019,1.359375000000142,2.6649999999989973,4.694663292293555,3171483648,67555082240,0,0,6.6567846445e-06,,0,0,96.76429589094472,4449.28,64396,0,1140,18580,20.83999999985099,0,0,6.0,5,6,5,5,151,0,593.02,0,8303.06,0,0.0,3558.28,0,59308.0,0.0,0,15200.58,889.5600000000001,15532.44,592.96,593.02,62866.3,889.48,1055064064,16777216,8388608,313050.24,5998948.32,79,2,16384,398,4000,0,0,593.08,0,0.62,0,0,0,29652.0,296.52,112,2000,0,0.2,0,0.2,4151.32,0.9999518248737812,0.2,0.0,0,0,148.68,0,9,0,6523.4800000000005,4447.76,0.0,0,0,,,2076.04,,,4299.6,,102,21.827669667799675,23434530816,,,,,,593.02,593.04,889.5600000000001,3399336.08,3397821.02,1484.46,4476.52,99.9780000000028,"[0.13799076 0.04694042 0.11873954 0.08183631 0.05174292 0.06221608
 0.06592707 0.09020841 0.08532076 0.07453617 0.11922236 0.0653192 ]",64-1000000-4-oltp_read_write_50-1.0,64,32,,,,,,,,
