workload,protocol,thread,clients,handler,tps,commits,aborts,aborts+commits,elapsed_time,epoch_duration,checkpoint_interval,rehash_threshold,prefetch_locality
"a","Silo",1,1,true,6142,30721,0,30721,5001,40,30,0.4,3
"a","Silo",1,1,true,6228,31141,0,31141,5000,40,30,0.4,3
"a","Silo",1,1,true,6207,31051,0,31051,5002,40,30,0.8,3
"a","Silo",1,1,true,6197,30992,0,30992,5001,40,30,0.8,3
"a","Silo",1,1,true,6180,30951,0,30951,5008,40,30,0.8,3
"a","Silo",1,1,true,6230,31158,0,31158,5001,40,30,0.99,3
"a","Silo",1,1,true,6165,30852,0,30852,5004,40,30,0.99,3
"a","Silo",1,1,true,6215,31103,0,31103,5004,40,30,0.99,3
"a","Silo",1,1,true,5023,25121,0,25121,5001,40,1,0.1,3
"a","Silo",1,1,true,5022,25124,0,25124,5002,40,1,0.1,3
"a","Silo",1,1,true,5005,25028,0,25028,5000,40,1,0.1,3
"a","Silo",1,1,true,5041,25206,0,25206,5000,40,1,0.4,3
"a","Silo",1,1,true,5090,25452,0,25452,5000,40,1,0.4,3
"a","Silo",1,1,true,5078,25394,1,25395,5000,40,1,0.4,3
"a","Silo",1,1,true,5039,25205,1,25206,5001,40,1,0.8,3
"a","Silo",1,1,true,5096,25483,1,25484,5000,40,1,0.8,3
"a","Silo",1,1,true,5078,25392,0,25392,5000,40,1,0.8,3
"a","Silo",1,1,true,5058,25327,0,25327,5007,40,1,0.99,3
"a","Silo",1,1,true,5106,25534,0,25534,5000,40,1,0.99,3
"a","Silo",1,1,true,5109,25545,0,25545,5000,40,1,0.99,3
"a","Silo",1,1,true,6219,31159,0,31159,5010,40,10,0.1,3
"a","Silo",1,1,true,5265,26344,0,26344,5003,40,10,0.1,3
"a","Silo",1,1,true,6231,31155,0,31155,5000,40,10,0.1,3
"a","Silo",1,1,true,6159,30810,0,30810,5002,40,10,0.4,3
"a","Silo",1,1,true,6236,31215,0,31215,5005,40,10,0.4,3
"a","Silo",1,1,true,6225,31128,0,31128,5000,40,10,0.4,3
"a","Silo",1,1,true,4981,24966,1,24967,5012,40,10,0.8,3
"a","Silo",1,1,true,6180,30962,0,30962,5010,40,10,0.8,3
"a","Silo",1,1,true,6193,30969,0,30969,5000,40,10,0.8,3
"a","Silo",1,1,true,6167,30862,0,30862,5004,40,10,0.99,3
"a","Silo",1,1,true,6148,30775,0,30775,5005,40,10,0.99,3
"a","Silo",1,1,true,6178,30922,0,30922,5005,40,10,0.99,3
"a","Silo",1,1,true,6212,31069,0,31069,5001,40,20,0.1,3
"a","Silo",1,1,true,6211,31064,0,31064,5001,40,20,0.1,3
"a","Silo",1,1,true,6193,30988,0,30988,5003,40,20,0.1,3
"a","Silo",1,1,true,6159,30811,0,30811,5002,40,20,0.4,3
"a","Silo",1,1,true,6140,30701,0,30701,5000,40,20,0.4,3
"a","Silo",1,1,true,6200,31034,0,31034,5005,40,20,0.4,3
"a","Silo",1,1,true,6186,30943,0,30943,5002,40,20,0.8,3
"a","Silo",1,1,true,6241,31206,0,31206,5000,40,20,0.8,3
"a","Silo",1,1,true,6215,31085,0,31085,5001,40,20,0.8,3
"a","Silo",1,1,true,6219,31103,0,31103,5001,40,20,0.99,3
"a","Silo",1,1,true,6176,30909,0,30909,5004,40,20,0.99,3
"a","Silo",1,1,true,6172,30862,0,30862,5000,40,20,0.99,3
"a","Silo",1,1,true,6232,31219,0,31219,5009,40,30,0.1,3
"a","Silo",1,1,true,6187,30976,0,30976,5006,40,30,0.1,3
"a","Silo",1,1,true,6250,31251,0,31251,5000,40,30,0.1,3
"a","Silo",1,1,true,6175,30879,0,30879,5000,40,30,0.4,3
"a","Silo",1,1,true,4963,30252,0,30252,6095,40,30,0.4,3
"a","Silo",1,1,true,6162,30857,0,30857,5007,40,30,0.4,3
"a","Silo",1,1,true,6250,31264,0,31264,5002,40,30,0.8,3
"a","Silo",1,1,true,6174,30881,0,30881,5001,40,30,0.8,3
"a","Silo",1,1,true,6053,30280,0,30280,5002,40,30,0.8,3
"a","Silo",1,1,true,6200,31004,0,31004,5000,40,30,0.99,3
"a","Silo",1,1,true,4855,24949,0,24949,5138,40,30,0.99,3
"a","Silo",1,1,true,6227,31136,0,31136,5000,40,30,0.99,3
"a","Silo",1,9,true,19954,99850,63404,163254,5004,40,30,0.8,0
"a","Silo",1,9,true,19835,107764,69036,176800,5433,40,30,0.8,1
"a","Silo",1,9,true,24852,124286,77396,201682,5001,40,30,0.8,2
"a","Silo",1,9,true,19455,102804,62820,165624,5284,40,30,0.8,3
"a","Silo",1,10,true,19020,98773,64259,163032,5193,40,30,0.8,0
"a","Silo",1,10,true,25084,125449,85226,210675,5001,40,30,0.8,1
"a","Silo",1,10,true,24744,123748,83912,207660,5001,40,30,0.8,2
"a","Silo",1,10,true,24692,123486,81778,205264,5001,40,30,0.8,3
"a","Silo",1,11,true,23818,119186,83794,202980,5004,40,30,0.8,0
"a","Silo",1,11,true,24075,120500,83443,203943,5005,40,30,0.8,1
"a","Silo",1,11,true,23599,118019,79877,197896,5001,40,30,0.8,2
"a","Silo",1,11,true,23998,120088,83136,203224,5004,40,30,0.8,3
"a","Silo",1,12,true,22931,114679,79477,194156,5001,40,30,0.8,0
"a","Silo",1,12,true,18454,92347,65329,157676,5004,40,30,0.8,1
"a","Silo",1,12,true,17972,98757,69226,167983,5495,40,30,0.8,2
"a","Silo",1,12,true,18011,90078,62017,152095,5001,40,30,0.8,3
"a","Silo",1,13,true,17768,91097,65271,156368,5127,40,30,0.8,0
"a","Silo",1,13,true,23098,115514,84055,199569,5001,40,30,0.8,1
"a","Silo",1,13,true,22772,113883,83377,197260,5001,40,30,0.8,2
"a","Silo",1,13,true,18071,111499,80889,192388,6170,40,30,0.8,3
"a","Silo",1,14,true,22969,114870,85382,200252,5001,40,30,0.8,0
"a","Silo",1,14,true,21736,108706,81375,190081,5001,40,30,0.8,1
"a","Silo",1,14,true,22129,110672,82301,192973,5001,40,30,0.8,2
"a","Silo",1,14,true,22566,112856,83032,195888,5001,40,30,0.8,3
"a","Silo",1,15,true,22800,114024,85599,199623,5001,40,30,0.8,0
"a","Silo",1,15,true,17237,102355,76398,178753,5938,40,30,0.8,1
"a","Silo",1,15,true,22851,114280,86018,200298,5001,40,30,0.8,2
"a","Silo",1,15,true,22858,114316,85259,199575,5001,40,30,0.8,3
"a","Silo",1,16,true,22811,114080,86755,200835,5001,40,30,0.8,0
"a","Silo",1,16,true,23163,115863,87855,203718,5002,40,30,0.8,1
"a","Silo",1,16,true,17383,92341,70064,162405,5312,40,30,0.8,2
"a","Silo",1,16,true,23038,115217,87864,203081,5001,40,30,0.8,3
"a","Silo",1,17,true,21780,108923,83100,192023,5001,40,30,0.8,0
"a","Silo",1,17,true,17554,98220,74519,172739,5595,40,30,0.8,1
"a","Silo",1,17,true,22414,112097,85478,197575,5001,40,30,0.8,2
"a","Silo",1,17,true,17700,112027,85536,197563,6329,40,30,0.8,3
"a","Silo",1,18,true,22743,113740,88177,201917,5001,40,30,0.8,0
"a","Silo",1,18,true,23248,116267,88912,205179,5001,40,30,0.8,1
"a","Silo",1,18,true,22770,113875,88165,202040,5001,40,30,0.8,2
"a","Silo",1,18,true,22891,114478,88344,202822,5001,40,30,0.8,3
"a","Silo",1,19,true,17275,87398,67207,154605,5059,40,30,0.8,0
"a","Silo",1,19,true,21803,109039,85344,194383,5001,40,30,0.8,1
"a","Silo",1,19,true,17554,90563,69530,160093,5159,40,30,0.8,2
"a","Silo",1,19,true,22595,113001,88491,201492,5001,40,30,0.8,3
"a","Silo",1,20,true,22558,112813,89049,201862,5001,40,30,0.8,0
"a","Silo",1,20,true,22840,114226,90139,204365,5001,40,30,0.8,1
"a","Silo",1,20,true,22623,113142,89211,202353,5001,40,30,0.8,2
"a","Silo",1,20,true,22784,113943,90130,204073,5001,40,30,0.8,3
"a","Silo",1,21,true,22679,113444,90389,203833,5002,40,30,0.8,0
"a","Silo",1,21,true,22668,113389,89685,203074,5002,40,30,0.8,1
"a","Silo",1,21,true,17324,89014,70379,159393,5138,40,30,0.8,2
"a","Silo",1,21,true,20415,102098,81264,183362,5001,40,30,0.8,3
"a","Silo",1,22,true,19146,95773,75899,171672,5002,40,30,0.8,0
"a","Silo",1,22,true,22055,110233,88764,198997,4998,40,30,0.8,1
"a","Silo",1,22,true,22268,111365,88788,200153,5001,40,30,0.8,2
"a","Silo",1,22,true,22256,111328,89420,200748,5002,40,30,0.8,3
"a","Silo",1,23,true,22387,111962,91146,203108,5001,40,30,0.8,0
"a","Silo",1,23,true,22251,111302,90609,201911,5002,40,30,0.8,1
"a","Silo",1,23,true,22768,113866,91586,205452,5001,40,30,0.8,2
"a","Silo",1,23,true,22500,112547,90833,203380,5002,40,30,0.8,3
"a","Silo",1,24,true,22683,113440,91622,205062,5001,40,30,0.8,0
"a","Silo",1,24,true,22411,112104,91629,203733,5002,40,30,0.8,1
"a","Silo",1,24,true,22489,112469,91741,204210,5001,40,30,0.8,2
"a","Silo",1,24,true,21164,105843,86762,192605,5001,40,30,0.8,3
"a","Silo",1,9,true,19128,95664,57021,152685,5001,1,30,0.8,3
"a","Silo",1,9,true,25708,128569,82004,210573,5001,10,30,0.8,3
"a","Silo",1,9,true,25263,126368,80883,207251,5002,20,30,0.8,3
"a","Silo",1,9,true,25239,126221,80921,207142,5001,30,30,0.8,3
"a","Silo",1,9,true,25395,127052,81640,208692,5003,40,30,0.8,3
"a","Silo",1,10,true,18692,93498,57415,150913,5002,1,30,0.8,3
"a","Silo",1,10,true,19272,113688,75149,188837,5899,10,30,0.8,3
"a","Silo",1,10,true,19475,105283,69687,174970,5406,20,30,0.8,3
"a","Silo",1,10,true,19507,107820,72863,180683,5527,30,30,0.8,3
"a","Silo",1,10,true,19696,115695,77764,193459,5874,40,30,0.8,3
"a","Silo",1,11,true,18377,97384,61882,159266,5299,1,30,0.8,3
"a","Silo",1,11,true,18579,95129,64244,159373,5120,10,30,0.8,3
"a","Silo",1,11,true,18704,96252,65420,161672,5146,20,30,0.8,3
"a","Silo",1,11,true,23542,117759,82681,200440,5002,30,30,0.8,3
"a","Silo",1,11,true,23998,120017,84424,204441,5001,40,30,0.8,3
"a","Silo",1,12,true,18631,93175,60772,153947,5001,1,30,0.8,3
"a","Silo",1,12,true,17909,93163,65026,158189,5202,10,30,0.8,3
"a","Silo",1,12,true,22789,114039,80811,194850,5004,20,30,0.8,3
"a","Silo",1,12,true,22607,113062,81648,194710,5001,30,30,0.8,3
"a","Silo",1,12,true,23081,115478,83626,199104,5003,40,30,0.8,3
"a","Silo",1,13,true,18551,92778,61748,154526,5001,1,30,0.8,3
"a","Silo",1,13,true,17787,105335,74312,179647,5922,10,30,0.8,3
"a","Silo",1,13,true,22401,112029,80982,193011,5001,20,30,0.8,3
"a","Silo",1,13,true,17363,97860,71944,169804,5636,30,30,0.8,3
"a","Silo",1,13,true,22103,110538,81654,192192,5001,40,30,0.8,3
"a","Silo",1,14,true,16725,94064,65898,159962,5624,1,30,0.8,3
"a","Silo",1,14,true,17634,104344,74261,178605,5917,10,30,0.8,3
"a","Silo",1,14,true,22825,114151,83807,197958,5001,20,30,0.8,3
"a","Silo",1,14,true,17768,99664,73770,173434,5609,30,30,0.8,3
"a","Silo",1,14,true,21998,110014,82395,192409,5001,40,30,0.8,3
"a","Silo",1,15,true,17037,91937,63684,155621,5396,1,30,0.8,3
"a","Silo",1,15,true,22144,110746,80706,191452,5001,10,30,0.8,3
"a","Silo",1,15,true,22852,114286,85590,199876,5001,20,30,0.8,3
"a","Silo",1,15,true,17167,92999,69300,162299,5417,30,30,0.8,3
"a","Silo",1,15,true,23133,115689,87427,203116,5001,40,30,0.8,3
"a","Silo",1,16,true,16942,97522,68248,165770,5756,1,30,0.8,3
"a","Silo",1,16,true,17081,104028,76270,180298,6090,10,30,0.8,3
"a","Silo",1,16,true,22726,113656,85843,199499,5001,20,30,0.8,3
"a","Silo",1,16,true,22965,114852,87441,202293,5001,30,30,0.8,3
"a","Silo",1,16,true,22913,114591,87606,202197,5001,40,30,0.8,3
"a","Silo",1,17,true,16999,95148,67329,162477,5597,1,30,0.8,3
"a","Silo",1,17,true,17454,89557,65770,155327,5131,10,30,0.8,3
"a","Silo",1,17,true,17540,97211,73197,170408,5542,20,30,0.8,3
"a","Silo",1,17,true,22979,114921,88266,203187,5001,30,30,0.8,3
"a","Silo",1,17,true,17411,106890,81337,188227,6139,40,30,0.8,3
"a","Silo",1,18,true,21273,106391,77801,184192,5001,1,30,0.8,3
"a","Silo",1,18,true,22417,112108,85796,197904,5001,10,30,0.8,3
"a","Silo",1,18,true,17472,90877,69023,159900,5201,20,30,0.8,3
"a","Silo",1,18,true,22755,113800,88299,202099,5001,30,30,0.8,3
"a","Silo",1,18,true,22754,113794,87737,201531,5001,40,30,0.8,3
"a","Silo",1,19,true,16821,86430,62293,148723,5138,1,30,0.8,3
"a","Silo",1,19,true,17512,87582,65778,153360,5001,10,30,0.8,3
"a","Silo",1,19,true,17458,96702,74377,171079,5539,20,30,0.8,3
"a","Silo",1,19,true,22237,111211,87069,198280,5001,30,30,0.8,3
"a","Silo",1,19,true,22851,114282,89428,203710,5001,40,30,0.8,3
"a","Silo",1,20,true,17422,87131,64373,151504,5001,1,30,0.8,3
"a","Silo",1,20,true,17075,97584,74731,172315,5715,10,30,0.8,3
"a","Silo",1,20,true,22655,113301,88754,202055,5001,20,30,0.8,3
"a","Silo",1,20,true,17424,102820,81402,184222,5901,30,30,0.8,3
"a","Silo",1,20,true,17268,108310,85549,193859,6272,40,30,0.8,3
"a","Silo",1,21,true,17105,85887,61988,147875,5021,1,30,0.8,3
"a","Silo",1,21,true,16937,95732,74745,170477,5652,10,30,0.8,3
"a","Silo",1,21,true,22485,112449,88727,201176,5001,20,30,0.8,3
"a","Silo",1,21,true,22812,114085,90461,204546,5001,30,30,0.8,3
"a","Silo",1,21,true,17541,108848,85996,194844,6205,40,30,0.8,3
"a","Silo",1,22,true,16771,95662,71749,167411,5704,1,30,0.8,3
"a","Silo",1,22,true,17155,90407,69849,160256,5270,10,30,0.8,3
"a","Silo",1,22,true,16948,97694,77560,175254,5764,20,30,0.8,3
"a","Silo",1,22,true,16680,95596,76825,172421,5731,30,30,0.8,3
"a","Silo",1,22,true,22382,111935,89708,201643,5001,40,30,0.8,3
"a","Silo",1,23,true,16708,83810,63445,147255,5016,1,30,0.8,3
"a","Silo",1,23,true,21733,108689,86090,194779,5001,10,30,0.8,3
"a","Silo",1,23,true,17246,88836,70482,159318,5151,20,30,0.8,3
"a","Silo",1,23,true,21729,108691,87964,196655,5002,30,30,0.8,3
"a","Silo",1,23,true,17235,109426,88070,197496,6349,40,30,0.8,3
"a","Silo",1,24,true,16240,91385,70191,161576,5627,1,30,0.8,3
"a","Silo",1,24,true,16665,87762,68917,156679,5266,10,30,0.8,3
"a","Silo",1,24,true,17331,109018,88682,197700,6290,20,30,0.8,3
"a","Silo",1,24,true,22271,111401,91290,202691,5002,30,30,0.8,3
"a","Silo",1,24,true,22126,110656,89824,200480,5001,40,30,0.8,3
"a","Silo",1,9,true,19352,96783,61495,158278,5001,40,1,0.8,3
"a","Silo",1,9,true,21997,110098,70822,180920,5005,40,10,0.8,3
"a","Silo",1,9,true,25508,127569,82209,209778,5001,40,20,0.8,3
"a","Silo",1,9,true,20169,100929,64607,165536,5004,40,30,0.8,3
"a","Silo",1,10,true,18713,93603,62348,155951,5002,40,1,0.8,3
"a","Silo",1,10,true,21700,108544,73345,181889,5002,40,10,0.8,3
"a","Silo",1,10,true,19696,122391,82304,204695,6214,40,20,0.8,3
"a","Silo",1,10,true,25303,126542,85429,211971,5001,40,30,0.8,3
"a","Silo",1,11,true,17910,89604,61354,150958,5003,40,1,0.8,3
"a","Silo",1,11,true,23798,119016,83481,202497,5001,40,10,0.8,3
"a","Silo",1,11,true,23842,119284,83896,203180,5003,40,20,0.8,3
"a","Silo",1,11,true,23881,119574,83584,203158,5007,40,30,0.8,3
"a","Silo",1,12,true,17601,88025,60514,148539,5001,40,1,0.8,3
"a","Silo",1,12,true,20321,101609,72219,173828,5000,40,10,0.8,3
"a","Silo",1,12,true,23155,115799,83070,198869,5001,40,20,0.8,3
"a","Silo",1,12,true,23171,115929,83147,199076,5003,40,30,0.8,3
"a","Silo",1,13,true,17209,88216,63214,151430,5126,40,1,0.8,3
"a","Silo",1,13,true,23397,117012,85573,202585,5001,40,10,0.8,3
"a","Silo",1,13,true,21915,109688,81421,191109,5005,40,20,0.8,3
"a","Silo",1,13,true,17735,95454,69345,164799,5382,40,30,0.8,3
"a","Silo",1,14,true,17129,89055,63998,153053,5199,40,1,0.8,3
"a","Silo",1,14,true,22997,115008,84710,199718,5001,40,10,0.8,3
"a","Silo",1,14,true,22525,112652,83623,196275,5001,40,20,0.8,3
"a","Silo",1,14,true,22707,113560,84142,197702,5001,40,30,0.8,3
"a","Silo",1,15,true,16401,85930,63281,149211,5239,40,1,0.8,3
"a","Silo",1,15,true,21980,109923,83163,193086,5001,40,10,0.8,3
"a","Silo",1,15,true,22919,114621,86192,200813,5001,40,20,0.8,3
"a","Silo",1,15,true,22874,114396,85230,199626,5001,40,30,0.8,3
"a","Silo",1,16,true,16821,90027,66174,156201,5352,40,1,0.8,3
"a","Silo",1,16,true,22130,110676,84244,194920,5001,40,10,0.8,3
"a","Silo",1,16,true,23110,115575,87142,202717,5001,40,20,0.8,3
"a","Silo",1,16,true,23202,116035,87472,203507,5001,40,30,0.8,3
"a","Silo",1,17,true,16907,89373,66823,156196,5286,40,1,0.8,3
"a","Silo",1,17,true,22863,114341,88280,202621,5001,40,10,0.8,3
"a","Silo",1,17,true,22695,113498,87422,200920,5001,40,20,0.8,3
"a","Silo",1,17,true,17650,105551,80784,186335,5980,40,30,0.8,3
"a","Silo",1,18,true,17117,90687,67505,158192,5298,40,1,0.8,3
"a","Silo",1,18,true,22559,112819,86636,199455,5001,40,10,0.8,3
"a","Silo",1,18,true,22903,114540,89043,203583,5001,40,20,0.8,3
"a","Silo",1,18,true,22706,113555,87847,201402,5001,40,30,0.8,3
"a","Silo",1,19,true,18197,91008,69391,160399,5001,40,1,0.8,3
"a","Silo",1,19,true,22446,112253,87981,200234,5001,40,10,0.8,3
"a","Silo",1,19,true,22329,111672,86925,198597,5001,40,20,0.8,3
"a","Silo",1,19,true,22706,113554,88753,202307,5001,40,30,0.8,3
"a","Silo",1,20,true,18330,91669,71101,162770,5001,40,1,0.8,3
"a","Silo",1,20,true,19416,97101,75881,172982,5001,40,10,0.8,3
"a","Silo",1,20,true,22087,110461,87397,197858,5001,40,20,0.8,3
"a","Silo",1,20,true,17501,103803,81525,185328,5931,40,30,0.8,3
"a","Silo",1,21,true,17857,89304,68876,158180,5001,40,1,0.8,3
"a","Silo",1,21,true,22278,111436,88426,199862,5002,40,10,0.8,3
"a","Silo",1,21,true,22539,112722,90003,202725,5001,40,20,0.8,3
"a","Silo",1,21,true,22606,113078,90472,203550,5002,40,30,0.8,3
"a","Silo",1,22,true,17928,89658,69994,159652,5001,40,1,0.8,3
"a","Silo",1,22,true,22458,112316,89792,202108,5001,40,10,0.8,3
"a","Silo",1,22,true,22566,112855,90825,203680,5001,40,20,0.8,3
"a","Silo",1,22,true,22636,113227,90894,204121,5002,40,30,0.8,3
"a","Silo",1,23,true,17568,87879,69343,157222,5002,40,1,0.8,3
"a","Silo",1,23,true,22018,110114,88993,199107,5001,40,10,0.8,3
"a","Silo",1,23,true,21701,108528,87919,196447,5001,40,20,0.8,3
"a","Silo",1,23,true,16900,89268,71616,160884,5282,40,30,0.8,3
"a","Silo",1,24,true,17756,88818,70801,159619,5002,40,1,0.8,3
"a","Silo",1,24,true,22443,112351,91217,203568,5006,40,10,0.8,3
"a","Silo",1,24,true,21907,109580,89602,199182,5002,40,20,0.8,3
"a","Silo",1,24,true,22043,110240,89391,199631,5001,40,30,0.8,3
"a","Silo",1,9,true,25473,127365,80901,208266,5000,40,30,0.1,3
"a","Silo",1,9,true,25448,127319,81594,208913,5003,40,30,0.4,3
"a","Silo",1,9,true,25404,127050,81415,208465,5001,40,30,0.8,3
"a","Silo",1,9,true,25289,126551,82074,208625,5004,40,30,0.99,3
"a","Silo",1,10,true,24909,124572,84572,209144,5001,40,30,0.1,3
"a","Silo",1,10,true,24963,124844,84222,209066,5001,40,30,0.4,3
"a","Silo",1,10,true,19584,110733,74429,185162,5654,40,30,0.8,3
"a","Silo",1,10,true,24233,121190,82615,203805,5001,40,30,0.99,3
"a","Silo",1,11,true,24104,120571,84566,205137,5002,40,30,0.1,3
"a","Silo",1,11,true,23816,119180,83770,202950,5004,40,30,0.4,3
"a","Silo",1,11,true,24034,120199,84000,204199,5001,40,30,0.8,3
"a","Silo",1,11,true,23976,119904,83855,203759,5001,40,30,0.99,3
"a","Silo",1,12,true,18408,106956,75067,182023,5810,40,30,0.1,3
"a","Silo",1,12,true,18331,104781,74423,179204,5716,40,30,0.4,3
"a","Silo",1,12,true,18237,104155,73844,177999,5711,40,30,0.8,3
"a","Silo",1,12,true,23066,115425,82187,197612,5004,40,30,0.99,3
"a","Silo",1,13,true,22893,114511,83444,197955,5002,40,30,0.1,3
"a","Silo",1,13,true,23199,116043,84656,200699,5002,40,30,0.4,3
"a","Silo",1,13,true,23293,116584,84766,201350,5005,40,30,0.8,3
"a","Silo",1,13,true,23140,115793,84313,200106,5004,40,30,0.99,3
"a","Silo",1,14,true,23128,115665,85988,201653,5001,40,30,0.1,3
"a","Silo",1,14,true,18184,90943,66773,157716,5001,40,30,0.4,3
"a","Silo",1,14,true,22767,113862,85103,198965,5001,40,30,0.8,3
"a","Silo",1,14,true,22737,113711,84963,198674,5001,40,30,0.99,3
"a","Silo",1,15,true,17289,109011,81825,190836,6305,40,30,0.1,3
"a","Silo",1,15,true,17244,107812,80494,188306,6252,40,30,0.4,3
"a","Silo",1,15,true,22680,113425,85913,199338,5001,40,30,0.8,3
"a","Silo",1,15,true,17120,110002,82002,192004,6425,40,30,0.99,3
"a","Silo",1,16,true,23232,116184,87726,203910,5001,40,30,0.1,3
"a","Silo",1,16,true,22842,114235,87343,201578,5001,40,30,0.4,3
"a","Silo",1,16,true,23040,115228,87443,202671,5001,40,30,0.8,3
"a","Silo",1,16,true,23197,116010,87725,203735,5001,40,30,0.99,3
"a","Silo",1,17,true,23093,115491,88370,203861,5001,40,30,0.1,3
"a","Silo",1,17,true,23003,115042,88642,203684,5001,40,30,0.4,3
"a","Silo",1,17,true,23120,115627,87974,203601,5001,40,30,0.8,3
"a","Silo",1,17,true,17639,108008,81566,189574,6123,40,30,0.99,3
"a","Silo",1,18,true,22838,114217,88943,203160,5001,40,30,0.1,3
"a","Silo",1,18,true,17663,106103,81832,187935,6007,40,30,0.4,3
"a","Silo",1,18,true,17531,94970,73220,168190,5417,40,30,0.8,3
"a","Silo",1,18,true,17625,109559,83864,193423,6216,40,30,0.99,3
"a","Silo",1,19,true,22629,113171,87992,201163,5001,40,30,0.1,3
"a","Silo",1,19,true,22678,113415,88041,201456,5001,40,30,0.4,3
"a","Silo",1,19,true,22493,112602,88285,200887,5006,40,30,0.8,3
"a","Silo",1,19,true,17442,91854,70972,162826,5266,40,30,0.99,3
"a","Silo",1,20,true,22813,114112,90434,204546,5002,40,30,0.1,3
"a","Silo",1,20,true,22880,114561,90618,205179,5007,40,30,0.4,3
"a","Silo",1,20,true,22904,114545,89811,204356,5001,40,30,0.8,3
"a","Silo",1,20,true,22740,113726,90280,204006,5001,40,30,0.99,3
"a","Silo",1,21,true,22926,114653,91302,205955,5001,40,30,0.1,3
"a","Silo",1,21,true,22601,113031,89587,202618,5001,40,30,0.4,3
"a","Silo",1,21,true,22506,112556,90419,202975,5001,40,30,0.8,3
"a","Silo",1,21,true,17311,106844,84645,191489,6172,40,30,0.99,3
"a","Silo",1,22,true,22552,112808,90020,202828,5002,40,30,0.1,3
"a","Silo",1,22,true,22115,110600,88825,199425,5001,40,30,0.4,3
"a","Silo",1,22,true,22185,110951,89259,200210,5001,40,30,0.8,3
"a","Silo",1,22,true,22123,110660,88122,198782,5002,40,30,0.99,3
"a","Silo",1,23,true,22558,112862,91679,204541,5003,40,30,0.1,3
"a","Silo",1,23,true,21897,109532,88086,197618,5002,40,30,0.4,3
"a","Silo",1,23,true,22284,111446,90654,202100,5001,40,30,0.8,3
"a","Silo",1,23,true,22049,110292,88909,199201,5002,40,30,0.99,3
"a","Silo",1,24,true,21884,109464,89465,198929,5002,40,30,0.1,3
"a","Silo",1,24,true,21778,109590,89057,198647,5032,40,30,0.4,3
"a","Silo",1,24,true,22641,113230,92165,205395,5001,40,30,0.8,3
"a","Silo",1,24,true,17019,88622,71253,159875,5207,40,30,0.99,3
