tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk Busy (Sr0),Average Disk Busy (VDA),id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache
382.05,66.86166666665426,20.15833333333346,0,0.0,0.3683333333332635,0.0116666666666631,3.1466666666674428,7.623333333333599,14.161356945008803,2382495744,16823922688,0,0,1.29985097727e-05,,0,0,90.09484999154112,6146.6,63731,0,1805,0,52.35999999986962,0,0,6.0,5,6,5,5,151,0,0.0,0,9785.7,0,0.0,4892.7,0,139781.6,0.0,0,35496.48,0.0,35046.82,0.0,0.0,159007.66,0.0,1044168704,16777216,8388608,157160.14,15376767.48,79,2,16384,293,4000,0,0,1536.4,0,0.6,0,0,0,76814.40000000001,768.2,69,2000,0,0.2,0,0.2,5377.06,0.9999628063363126,0.2,0.0,0,0,384.5,0,9,0,5761.16,0.0,0.0,0,0,384.1,384.1,5377.36,0.1,0.1,5761.16,,780,21.201157988095453,22761897984,0.1,0.1,0.1,0.1,,,,,8070661.04,8069290.909999999,6950.92,0.22,100.00799999997253,"[0.82105251 0.01472642 0.00227298 0.00574693 0.00253845 0.00599365
 0.00594943 0.00722303 0.00387751 0.00753719 0.00629071 0.1167912 ]",64-1000000-4-oltp_read_only-0.2,16,12,,,,,,,,,,,,,,,,,,,,,
436.92,67.06333333343112,18.866666666665576,0,0.0,0.4166666666666666,0.0099999999999932,3.5233333333332366,8.893333333335251,14.062949265022212,2365939712,16823922688,0,0,1.2985785839e-05,,0,0,89.47141421031351,6930.8,64135,0,1401,0,55.95999999996275,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,9933.7,0,0.0,4966.66,0,141900.26,0.0,0,36056.6,0.0,35588.94,0.0,0.0,179294.06,0.0,1050787840,16777216,8388608,177197.5,17337585.7,79,2,16384,397,4000,0,0,1732.36,0,0.52,0,0,0,86616.54000000001,866.2,112,2000,0,0.18,0,0.18,6063.3,0.9999703140770646,0.18,0.0,0,0,433.44,0,9,0,6496.42,0.0,0.0,0,0,433.1,433.1,6063.58,0.1,,6496.42,,97,21.20145938455682,22762221568,0.1,0.1,0.1,0.1,,,,,9123343.69,9121978.88,6507.2,0.04,100.01800000004005,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
444.86,66.6583324999415,19.07357402406609,0,0.0,0.4183751708503221,0.0100010001000103,3.635363536354157,8.907557422406263,13.032322370120482,2192547840,16823922688,0,0,1.28168540818e-05,,0,0,89.44956709345898,7088.6,64071,0,1465,0,73.73737373759728,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,8256.72,0,0.0,4128.14,0,117942.02,0.0,0,30006.64,0.0,29598.84,0.0,0.0,183374.46,0.0,1049739264,16777216,8388608,181239.9,17733446.12,79,2,16384,414,4000,0,0,1771.8,0,0.66,0,0,0,88589.34,885.9200000000001,112,2000,0,0.22,0,0.22,6201.22,0.9999645243685336,0.22,0.0,0,0,443.4,0,9,0,6644.18,0.0,0.0,0,0,442.96,442.96,6201.54,,0.12,6644.18,,94,21.20201639573859,22762819584,,,,,,,,,9361184.138413845,9359942.104210423,6588.538853885389,2.16021602160216,99.99799979999212,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
440.16,67.10999999990841,18.75333333333037,0,0.0,0.4083333333333599,0.0050000000000049,3.58666666666674,8.91166666666686,12.967926448902148,2181713920,16823922688,0,0,1.27636254073e-05,,0,0,89.46720712344013,7054.706564787775,63974,0,1562,0,49.31999999983236,0,0,6.0,5,6,5,5,151,0,0.0,0,11522.54,0,0.0,5761.1,0,164589.74,0.0,0,41764.4,0.0,41252.66,0.0,0.0,182485.5982717926,0.0,1048150016,16777216,8388608,180365.4438532624,17647550.406048726,79,2,16384,413,4000,0,0,1763.2315877905348,0,0.5600672080649678,0,0,0,88157.93895267432,881.5857902948354,112,2000,0,0.2000240028803456,0,0.2000240028803456,6171.760611273353,0.9999675914973052,0.2000240028803456,0.0,0,0,441.1529383526024,0,9,0,6612.553506420771,0.0,0.0,0,0,440.81289754770575,440.81289754770575,6172.020642477098,0.1000120014401728,0.1000120014401728,6612.573508821059,,100,21.20566367443566,22766735360,0.1000120014401728,0.1000120014401728,0.1000120014401728,0.1000120014401728,,,,,9271903.57,9270538.85,6551.52,0.18,100.00599999999396,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
449.14,66.86666666662012,18.77000000000044,0,0.0,0.431666666666634,0.0116666666666726,3.5866666666661327,9.2616666666648,13.03351533803719,2192748544,16823922688,0,0,1.27103821895e-05,,0,0,89.85024480923165,7212.08,62813,0,2723,0,54.56000000005587,0,0,6.0,5,6,5,5,151,0,0.0,0,18088.16,0,0.0,9043.88,0,258395.5,0.0,0,65474.22,0.0,64715.3,0.0,0.0,186564.24,0.0,1029128192,16777216,8388608,184394.54,18041094.06,79,2,16384,293,4000,0,0,1802.64,0,0.56,0,0,0,90128.94,901.32,69,2000,0,0.18,0,0.18,6309.400000000001,0.9999714719521744,0.18,0.0,0,0,451.06,0,9,0,6760.08,0.0,0.0,0,0,450.68,450.68,6309.7,0.1,,6760.08,,336,21.20572853190204,22766804992,0.1,0.1,0.1,0.1,,,,,9477752.71,9476386.79,6451.76,0.16,100.01399999996649,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
444.48,66.91499999999846,18.84499999999753,0,0.0,0.4066666666667515,0.0166666666666704,3.551666666666582,8.906666666668269,13.113078994196584,2206134272,16823922688,0,0,1.26833501678e-05,,0,0,89.43152806971545,6955.38,64096,0,1440,0,51.5800000000745,0,0,6.0,5,6,5,5,151,0,0.0,0,23026.782142571403,0,0.0,11513.201056084486,0,328943.57548603887,0.0,0,83258.04064325146,0.0,82335.44683574686,0.0,0.0,179932.0,0.0,1050148864,16777216,8388608,177825.94,17398947.38,79,2,16384,413,4000,0,0,1738.52,0,0.52,0,0,0,86924.92,869.28,112,2000,0,0.18,0,0.18,6084.86,0.9999704192577206,0.18,0.0,0,0,434.96,0,9,0,6519.4800000000005,0.0,0.0,0,0,434.62,434.62,6085.12,0.1,,6519.4800000000005,,94,21.2028213913506,22763683840,0.1,0.1,0.1,0.1,,,,,9179210.12,9177842.12,6477.68,0.38,99.99199999996928,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
452.72,66.99500000003415,18.573333333335537,0,0.0,0.4133333333333931,0.0083333333333399,3.4950000000001937,9.020000000000437,13.040283604993236,2193887232,16823922688,0,0,1.2643126304e-05,,0,0,89.85093079216703,7292.82,62815,0,2721,0,61.66000000014902,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,30240.3,0,0.0,15119.96,0,431991.2,0.0,0,109300.82,0.0,108108.08,0.0,0.0,188655.12,0.0,1029160960,16777216,8388608,186456.02,18243611.02,79,2,16384,295,4000,0,0,1822.78,0,0.58,0,0,0,91137.96,911.4,69,2000,0,0.2,0,0.2,6380.0,0.9999686530202816,0.2,0.0,0,0,456.1,0,9,0,6835.72,0.0,0.0,0,0,455.72,455.72,6380.3,0.1,0.1,6835.74,,337,21.205831540819208,22766915584,0.1,0.1,0.1,0.1,,,,,9602772.93,9601408.72,6532.58,0.14,100.00399999995716,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
452.4,66.63599570606706,19.08767227411811,0,0.0,0.4200588082332063,0.0133352002613625,3.532161169230444,8.829569473059149,13.011019371607802,2188963840,16823922688,0,0,1.26166645867e-05,,0,0,89.8422326053633,7233.56,62829,0,2707,0,73.95635388997302,0,0,6.0,5,6,5,5,151,0,0.0,0,11502.29990800368,0,0.0,5750.929962801489,0,164311.82752689894,0.0,0,41715.33138674453,0.0,41191.65233390665,0.0,0.0,187133.92,0.0,1029390336,16777216,8388608,184943.2,18096164.64,79,2,16384,295,4000,0,0,1808.1,0,0.6,0,0,0,90401.96,904.06,69,2000,0,0.2,0,0.2,6328.04,0.9999683956360694,0.2,0.0,0,0,452.44,0,9,0,6780.06,0.0,0.0,0,0,452.02,452.02,6328.34,0.1,0.1,6780.08,,337,21.203252502744707,22764146688,0.1,0.1,0.1,0.1,,,,,9533809.19328706,9532442.641969876,6498.00972136099,0.0800112015682195,99.99599943988152,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
442.12,66.93833333335351,18.8766666666664,0,0.0,0.3866666666667887,0.0100000000000027,3.506666666666812,8.568333333334522,12.971505352652272,2182316032,16823922688,0,0,1.25775924522e-05,,0,0,89.4931690492397,7106.26,64021,0,1515,0,52.68000000016764,0,0,6.0,5,6,5,5,151,0,0.0,0,11679.6,0,0.0,5839.62,0,166834.1,0.0,0,42351.1,0.0,41821.08,0.0,0.0,183836.38,0.0,1048920064,16777216,8388608,181681.62,17777090.5,79,2,16384,413,4000,0,0,1776.22,0,0.52,0,0,0,88811.6,888.14,112,2000,0,0.18,0,0.18,6216.8,0.999971047035699,0.18,0.0,0,0,444.42,0,9,0,6660.92,0.0,0.0,0,0,444.08,444.08,6217.04,0.1,,6660.860000000001,,102,21.203443259998743,22764351488,0.1,0.1,0.1,0.1,,,,,9281906.43,9280547.74,6627.66,1.24,100.0099999999511,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
451.58,67.20499999995809,18.62000000000262,0,0.0,0.4016666666666424,0.0133333333333354,3.4033333333336486,8.623333333330567,13.04671102397306,2194968576,16823922688,0,0,1.24994723583e-05,,0,0,89.9314429177312,7116.0,62795,0,2741,0,69.43999999994412,0,0,6.0,5,6,5,5,151,0,0.0,0,11572.8,0,0.0,5786.22,0,165309.52,0.0,0,41967.68,0.0,41441.48,0.0,0.0,184086.76,0.0,1028833280,16777216,8388608,181936.36,17801361.580000002,79,2,16384,293,4000,0,0,1778.62,0,0.58,0,0,0,88931.38,889.32,69,2000,0,0.2,0,0.2,6225.360000000001,0.9999678743759598,0.2,0.0,0,0,445.04,0,9,0,6670.04,0.0,0.0,0,0,444.66,444.66,6225.64,0.1,0.1,6670.02,,580,21.20396975001987,22764916736,0.1,0.1,0.1,0.1,,,,,9398169.85,9396803.58,6387.22,1.16,99.99599999998463,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
430.86,67.70833333337214,18.50333333333401,0,0.0,0.3949999999999818,0.0083333333333281,3.381666666666812,8.183333333334911,12.966246555305132,2181431296,16823922688,0,0,1.24735807557e-05,,0,0,89.44962032320457,6894.1,64049,0,1487,0,53.52000000001862,0,0,6.0,5,6,5,5,151,0,0.0,0,11641.1,0,0.0,5820.34,0,166293.46,0.0,0,42216.02,0.0,41687.14,0.0,0.0,178346.76,0.0,1049378816,16777216,8388608,176270.28,17247180.22,79,2,16384,398,4000,0,0,1723.18,0,0.66,0,0,0,86158.88,861.6,112,2000,0,0.22,0,0.22,6031.12,0.9999635238603692,0.22,0.0,0,0,431.24,0,9,0,6461.92,0.0,0.0,0,0,430.8,430.8,6031.4400000000005,,0.12,6461.92,,96,21.204141431548496,22765101056,,,,,,,,,9084443.53,9083080.32,6402.4400000000005,0.04,100.00199999997858,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
447.88,67.1333333332635,18.748333333334813,0,0.0,0.3900000000001001,0.0166666666666609,3.4083333333334545,8.52499999999903,13.006807464473296,2188255232,16823922688,0,0,1.24091755405e-05,,0,0,89.47674541307006,7057.38,63996,0,1540,0,59.14000000013038,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11694.04,0,0.0,5846.82,0,167050.04,0.0,0,42431.48,0.0,41888.22,0.0,0.0,182576.52,0.0,1048510464,16777216,8388608,180438.02,17654973.6,79,2,16384,413,4000,0,0,1764.04,0,0.54,0,0,0,88198.0,881.98,112,2000,0,0.18,0,0.18,6174.08,0.9999708467087554,0.18,0.0,0,0,441.36,0,9,0,6615.04,0.0,0.0,0,0,440.98,440.98,6174.360000000001,0.1,,6615.06,,99,21.20190194138617,22762696704,0.1,0.1,0.1,0.1,,,,,9299370.36,9298011.94,6529.92,0.28,99.99599999998463,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
451.38,67.12333333329299,18.83999999999893,0,0.0,0.4066666666666378,0.0100000000000003,3.455000000000533,8.898333333334449,13.187432545576854,2218643456,16823922688,0,0,1.23359016971e-05,,0,0,91.71847392922288,7057.02,62799,0,2737,0,54.91999999992549,0,0,6.0,5,6,5,5,151,0,0.0,0,11558.66,0,0.0,5779.16,0,165100.56,0.0,0,41917.22,0.0,41391.52,0.0,0.0,182565.26,0.0,1028898816,16777216,8388608,180434.76,17654187.32,79,2,16384,296,4000,0,0,1763.94,0,0.58,0,0,0,88198.86,882.0,69,2000,0,0.18,0,0.18,6173.66,0.9999708447254868,0.18,0.0,0,0,441.4,0,9,0,6614.64,0.0,0.0,0,0,441.0,441.0,6173.9800000000005,0.1,,6614.66,,846,21.20596507089704,22767058944,0.1,0.1,0.1,0.1,,,,,9274597.1,9273241.86,6323.88,2.46,100.00799999997253,"[8.18371534e-01 3.59110904e-03 5.86893551e-03 4.78676001e-03
 4.81317701e-03 4.04420221e-04 7.01095850e-03 4.85199872e-03
 5.70458650e-03 5.88557479e-03 2.24290114e-03 1.36468045e-01]",64-1000000-4-oltp_read_only-0.6,16,12,,,,,,,,,,,,,,,,,,,,,
881.74,66.8849999999705,11.141666666669456,0,0.0,0.8166666666667007,0.0166666666666633,4.888333333333018,15.38833333333302,12.959940867745388,2180370432,16823922688,0,0,1.23178275342e-05,,0,0,96.078073356095,13955.84,63058,0,2478,0,58.5,0,0,5.5,5,6,5,5,151,0,0.0,0,11409.16,0,0.0,5704.34,0,162975.12,0.0,0,41402.06,0.0,40869.02,0.0,0.0,361063.94,0.0,1033142272,16777216,8388608,356781.96,34912173.4,79,2,16384,413,4000,0,0,3488.54,0,0.6,0,0,0,174429.84,1744.28,112,2000,0,0.2,0,0.2,12210.14,0.9999836204397256,0.2,0.0,0,0,872.5600000000001,0,9,0,13082.28,0.0,0.0,0,0,872.14,872.16,12210.44,0.1,0.1,13082.3,,97,21.20506469665801,22766092288,0.1,0.1,0.1,0.1,,,,,18422095.08,18420747.51,3915.62,1.4,99.91800000000512,"[0.48274345 0.00937998 0.00799776 0.00598637 0.01570652 0.00248139
 0.00894223 0.01102147 0.00599982 0.01036406 0.00681691 0.43256003]",64-1000000-4-oltp_read_only-1.0,16,12,,,,,,,,,,,,,,,,,,,,,
894.93,66.64999999998449,11.279999999996411,0,0.0,0.8283333333332811,0.0083333333333328,4.879999999999806,15.536666666667465,12.972381818876798,2182463488,16823922688,0,0,1.20590880606e-05,,0,0,96.0910328706121,14275.14,62960,0,2576,0,61.400000000372536,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11638.76,0,0.0,5819.18,0,166244.74,0.0,0,42229.32,0.0,41688.1,0.0,0.0,369325.4,0.0,1031536640,16777216,8388608,364941.72,35710782.92,79,2,16384,398,4000,0,0,3568.4,0,0.62,0,0,0,178416.92,1784.2,112,2000,0,0.22,0,0.22,12489.5,0.9999823855138468,0.22,0.0,0,0,892.5,0,9,0,13381.66,0.0,0.0,0,0,892.1,892.1,12489.78,,0.12,13381.6,,99,21.21411803593432,22775812096,,,,,,,,,18792739.17,18791388.12,3935.78,1.08,99.92999999999302,"[0.48274345 0.00937998 0.00799776 0.00598637 0.01570652 0.00248139
 0.00894223 0.01102147 0.00599982 0.01036406 0.00681691 0.43256003]",64-1000000-4-oltp_read_only-1.0,16,12,,,,,,,,,,,,,,,,,,,,,
886.53,66.49499999987893,11.316666666667516,0,0.0,0.8266666666666918,0.0266666666666589,4.886666666666921,15.463333333331926,12.997361106275676,2186665984,16823922688,0,0,1.19660886501e-05,,0,0,96.10187325367724,14115.0,62946,0,2590,0,54.97999999998137,0,0,5.5,5,6,5,5,151,0,0.0,0,11744.92,0,0.0,5872.26,0,167763.58000000002,0.0,0,42559.38,0.0,42039.76,0.0,0.0,365177.38,0.0,1031307264,16777216,8388608,360854.72,35310337.32,79,2,16384,398,4000,0,0,3528.32,0,0.66,0,0,0,176415.78,1764.18,112,2000,0,0.22,0,0.22,12349.38,0.9999821856578353,0.22,0.0,0,0,882.5600000000001,0,9,0,13231.52,0.0,0.0,0,0,882.12,882.12,12349.7,,0.12,13231.5,,101,21.213629697364,22775287808,,,,,,,,,18493705.73,18492355.630000003,3909.3,3.34,99.88400000002002,"[0.48274345 0.00937998 0.00799776 0.00598637 0.01570652 0.00248139
 0.00894223 0.01102147 0.00599982 0.01036406 0.00681691 0.43256003]",64-1000000-4-oltp_read_only-1.0,16,12,,,,,,,,,,,,,,,,,,,,,
889.73,66.60333333327435,11.03166666666281,0,0.0,0.8183333333333849,0.0183333333333308,4.885000000000218,15.631666666665602,13.044349434423651,2194571264,16823922688,0,0,1.18730429608e-05,,0,0,96.33037358698768,14188.78755150206,62551,0,2985,0,59.87999999988824,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11525.74,0,0.0,5762.72,0,164638.96,0.0,0,41799.82,0.0,41275.3,0.0,0.0,367099.1639665586,0.0,1024835584,16777216,8388608,362734.989399576,35494782.53130125,79,2,16384,294,4000,0,0,3546.861874474979,0,0.5400216008640345,0,0,0,177342.03368134724,1773.4309372374894,69,2000,0,0.1800072002880115,0,0.1800072002880115,12414.05656226249,0.999985499937972,0.1800072002880115,0.0,0,0,887.0554822192887,0,9,0,13300.732029281173,0.0,0.0,0,0,886.7354694187767,886.6954678187127,12414.33657346294,0.1000040001600063,,13300.752030081205,,359,21.206541157804203,22767677440,0.1000040001600063,0.1000040001600063,0.1000040001600063,0.1000040001600063,,,,,18723764.53,18722419.7,3844.26,1.3,99.8739999999525,"[0.48274345 0.00937998 0.00799776 0.00598637 0.01570652 0.00248139
 0.00894223 0.01102147 0.00599982 0.01036406 0.00681691 0.43256003]",64-1000000-4-oltp_read_only-1.0,16,12,,,,,,,,,,,,,,,,,,,,,
885.55,66.64000000009158,11.165000000000871,0,0.0,0.8350000000000553,0.009999999999998,4.929999999999987,15.636666666667226,13.004105026947684,2187800576,16823922688,0,0,1.18269663291e-05,,0,0,96.09685343814346,14199.88,62933,0,2603,0,58.739999999757856,0,0,6.0,5,6,5,5,151,0,0.0,0,11772.06,0,0.0,5885.78,0,168165.80000000002,0.0,0,42712.04,0.0,42166.04,0.0,0.0,367385.3,0.0,1031094272,16777216,8388608,363021.48,35522552.38,79,2,16384,413,4000,0,0,3549.64,0,0.6,0,0,0,177478.0,1774.78,112,2000,0,0.2,0,0.2,12423.7,0.9999839019953476,0.2,0.0,0,0,887.8000000000001,0,9,0,13311.08,0.0,0.0,0,0,887.38,887.38,12424.0,0.1,0.1,13311.08,,101,21.206701393897585,22767849472,0.1,0.1,0.1,0.1,,,,,18593682.07,18592332.14,3931.74,1.1,99.90399999998044,"[0.48274345 0.00937998 0.00799776 0.00598637 0.01570652 0.00248139
 0.00894223 0.01102147 0.00599982 0.01036406 0.00681691 0.43256003]",64-1000000-4-oltp_read_only-1.0,16,12,,,,,,,,,,,,,,,,,,,,,
893.89,66.62999999996585,11.115000000000387,0,0.0,0.8250000000000834,0.0049999999999978,4.961666666666437,15.770000000001042,13.02859738866627,2191921152,16823922688,0,0,1.17580006698e-05,,0,0,96.3410043194785,14435.446126767609,62555,0,2981,0,68.5,0,0,6.0,5,6,5,5,151,0,0.0,0,26301.88,0,0.0,13150.76,0,375737.58,0.0,0,95097.52,0.0,94047.12,0.0,0.0,373498.2898973939,0.0,1024901120,16777216,8388608,369044.56267376046,36113668.48010881,79,2,16384,293,4000,0,0,3608.676520591236,0,0.6000360021601296,0,0,0,180432.4059443567,1804.328259695582,69,2000,0,0.2000120007200432,0,0.2000120007200432,12629.837790267418,0.9999841637844756,0.2000120007200432,0.0,0,0,902.5741544492672,0,9,0,13532.011920715244,0.0,0.0,0,0,902.154129247755,902.154129247755,12630.137808268497,0.1000060003600216,0.1000060003600216,13531.991919515172,,357,21.206949378327835,22768115712,0.1000060003600216,0.1000060003600216,0.1000060003600216,0.1000060003600216,,,,,19018850.71,19017498.05,3882.4,1.2,99.88400000002002,"[0.48274345 0.00937998 0.00799776 0.00598637 0.01570652 0.00248139
 0.00894223 0.01102147 0.00599982 0.01036406 0.00681691 0.43256003]",64-1000000-4-oltp_read_only-1.0,16,12,,,,,,,,,,,,,,,,,,,,,
