innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload,num_table,table_size,num_client
1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,131.84,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,146.3,oltp_read_write,64,5000000,4
1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,150.49,oltp_read_write,64,5000000,4
2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,138.12,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,152.03,oltp_read_write,64,5000000,4
2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,143.86,oltp_read_write,64,5000000,4
3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,157.73,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,155.38,oltp_read_write,64,5000000,4
3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,171.01,oltp_read_write,64,5000000,4
4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,155.38,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,175.22,oltp_read_write,64,5000000,4
4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,168.62,oltp_read_write,64,5000000,4
6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,156.94,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,163.43,oltp_read_write,64,5000000,4
6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,174.02,oltp_read_write,64,5000000,4
8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,174.13,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,171.47,oltp_read_write,64,5000000,4
8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,179.05,oltp_read_write,64,5000000,4
9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,181.74,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,188.08,oltp_read_write,64,5000000,4
9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,191.45,oltp_read_write,64,5000000,4
1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,186.7,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,194.95,oltp_read_write,64,5000000,4
1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,195.34,oltp_read_write,64,5000000,4
2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,189.9,oltp_read_write,64,5000000,4
