id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache
326,70.03,88.55875000002561,6.302499999999099,0,0.0,0.1493750000000346,0.0793750000000131,1.350000000000051,2.4812499999997613,7.862740057260865,5311680512,67555082240,0,0,7.4368025578e-06,,0,0,85.43088757038765,5729.569182767311,196327,0,281,8886,28.979999999981377,0,0,6.0,5,6,5,5,151,0,69.00276011040441,0,11180.527221088843,0,0,5521.060842433697,0,27601.10404416177,0.0,0,7195.607824312972,138.00552022080882,7082.683307332293,69.00276011040441,69.00276011040441,33122.16488659546,138.00552022080882,3216621568,16777216,8388608,165151.0060402416,3608582.263290532,79,2,16384,414,4000,0,0,276.01104044161764,0,0.6200248009920396,0,0,0,13800.552022080885,138.00552022080882,112,2000,0,0.2000080003200127,0,0.2000080003200127,5590.063602544102,0.9999642220807008,0.2000080003200127,0.0,0,0,69.42277691107644,0,9,0,6004.10016400656,690.0276011040442,0.0,0,0,,69.00276011040441,69.00276011040441,5314.352574102964,,5659.046361854474,,106,21.689397364642748,23286079488,,,,,,69.00276011040441,69.00276011040441,138.00552022080882,2177769.07,2176272.99,4765.4400000000005,1656.38,100.00399999995716,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
327,75.73,88.43874999998663,6.254999999999994,0,0.0,0.1574999999999597,0.0768749999999904,1.3937500000000682,2.619999999999834,9.592104257943092,6479953920,67555082240,0,0,7.4307715576e-06,,0,0,86.04819404556325,6240.66630671706,261842,0,302,9985,31.85999999986961,0,0,6.0,5,6,5,5,151,0,75.18947347371369,0,12178.15505829184,0,0,6013.698082268483,0,30070.590117383566,0.0,0,7820.305157277981,150.37894694742738,7707.420961065452,75.18947347371369,75.18947347371369,36084.22820805088,150.37894694742738,4290019328,16777216,8388608,179888.2956386106,3930913.492111105,79,2,16384,413,4000,0,0,300.7178994940708,0,0.5999160117583539,0,0,0,15037.874697542346,150.37894694742738,112,2000,0,0.1999720039194513,0,0.1999720039194513,6088.887555742196,0.999967158953947,0.1999720039194513,0.0,0,0,75.58941748155259,0,9,0,6540.004399384086,751.8947347371369,0.0,0,0,,75.18947347371369,75.18947347371369,5788.429619853221,,6164.07702921591,,99,21.68381580738981,23280087040,,,,,,75.18947347371369,75.18947347371369,150.37894694742738,2351082.24,2349589.22,4663.96,1774.7,99.97199999995064,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
328,87.77,87.9237499999872,6.313750000000256,0,0.0,0.191874999999996,0.0706250000000086,1.5737499999998763,2.905625000000497,13.0129376569611,8790900736,67555082240,0,0,7.4242528352e-06,,0,0,87.07899022139371,7336.58,392781,0,435,14064,34.45999999996274,0,0,5.833333333333333,5,6,5,5,151,0,88.38,0,14317.26,0,0,7070.04,0,35357.06,0.0,0,9154.6,176.78,9041.68,88.38,88.38,42427.06,176.78,6435323904,16777216,8388608,211468.46,4620868.46,79,2,16384,413,4000,0,0,353.6,0,0.6,0,0,0,17680.0,176.8,112,2000,0,0.2,0,0.2,7158.42,0.9999720616543412,0.2,0.0,0,0,88.8,0,9,0,7688.72,883.8000000000001,0.0,0,0,,88.38,88.38,6805.18,,7246.82,,100,21.68406760696513,23280357376,,,,,,88.38,88.38,176.78,2813280.55,2811784.13,4724.82,1772.14,100.0,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
329,102.14,87.72687499996393,6.380625000000463,0,0.0,0.1918749999999889,0.0668750000000155,1.6487500000001776,2.93500000000023,15.4696736906822,10450550784,67555082240,0,0,7.4172632865e-06,,0,0,87.24129268448347,7552.12,473208,50510,570,14852,28.620000000111755,0,0,6.0,5,6,5,5,151,0,90.98,0,14737.98,0,0,7277.84,0,36389.92,0.0,0,9415.18,181.96,9302.28,90.98,90.98,43667.7,181.96,7753039872,16777216,8388608,217681.4,4756184.7,79,2,16384,413,4000,0,0,363.92,0,0.6,0,0,0,18196.0,181.96,112,2000,0,0.2,0,0.2,7368.8,0.9999728592753426,0.2,0.0,0,0,91.38,0,9,0,7914.66,909.8,0.0,0,0,,90.98,90.98,7005.18,,7459.78,,102,21.689962006114683,23286685696,,,,,,90.98,90.98,181.96,2913462.04,2911965.2800000003,4698.28,1874.3,100.00800000003072,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
330,108.14,87.72562500006461,6.301874999999882,0,0.0,0.1987499999999968,0.0712500000000027,1.6656250000000057,2.9768749999996658,15.465459766421262,10447704064,67555082240,0,0,7.4093694916e-06,,0,0,87.68627294656164,7964.08,510337,78715,772,15174,28.099999999627467,0,0,5.833333333333333,5,6,5,5,151,0,95.94,0,15542.0,0,0,7674.88,0,38368.58,0.0,0,9916.14,191.88,9803.24,95.94,95.94,46043.44,191.88,8361361408,16777216,8388608,229551.74,5014768.92,79,2,16384,413,4000,0,0,383.7,0,0.6,0,0,0,19185.44,191.86,112,2000,0,0.2,0,0.2,7770.8,0.9999742632865783,0.2,0.0,0,0,96.34,0,9,0,8346.460000000001,959.4,0.0,0,0,,95.94,95.94,7387.34,,7866.74,,111,21.690389302363712,23287144448,,,,,,95.94,95.94,191.88,2933320.0700000003,2931826.08,4808.2,1858.78,100.01000000000931,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
331,119.86,87.88312499997846,6.235000000000354,0,0.0,0.195000000000018,0.0762499999999857,1.616249999999979,2.949999999998795,16.510312897518574,11153555456,67555082240,0,0,7.4008389417e-06,,0,0,87.48694633807067,7546.56,493167,292568,697,14133,27.479999999981377,0,0,5.833333333333333,5,6,5,5,151,0,90.88,0,14726.94,0,0,7272.400000000001,0,36350.0,0.0,0,9430.64,181.76,9305.02,90.88,90.88,43622.36,181.76,8080048128,16777216,8388608,217515.94,4751866.96,79,2,16384,414,4000,0,0,363.5,0,0.68,0,0,0,18176.0,181.76,112,2000,0,0.22,0,0.22,7363.26,0.9999701228223612,0.22,0.0,0,0,91.34,0,9,0,7908.52,908.8,0.0,0,0,,90.9,90.88,7000.08,,7454.14,,111,21.6965736525394,23293784064,,,,,,90.88,90.88,181.76,2930338.03,2928841.85,4490.56,1835.82,99.98800000001212,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
332,123.12,87.68125000003785,6.424375000000169,0,0.0,0.1899999999999906,0.0674999999999954,1.6256249999999284,2.947499999999991,16.79259731739762,11344252928,67555082240,0,0,7.3919089147e-06,,0,0,87.31787584859264,7545.44,480579,567361,636,14601,27.14000000013038,0,0,6.0,5,6,5,5,151,0,90.88,0,14725.3,0,0,7271.52,0,36344.56,0.0,0,9430.16,181.76,9304.64,90.88,90.9,43616.04,181.76,7873806336,16777216,8388608,217476.74,4751233.42,79,2,16384,414,4000,0,0,363.46,0,0.6,0,0,0,18175.32,181.74,112,2000,0,0.22,0,0.22,7362.400000000001,0.9999701193325202,0.22,0.0,0,0,91.26,0,9,0,7907.72,908.88,0.0,0,0,,90.88,90.9,6999.14,,7453.3,,107,21.68520070505408,23281573888,,,,,,90.88,90.88,181.76,2916887.21,2915518.84,4624.84,1902.98,99.96999999997206,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
333,122.9,87.76000000003842,6.308749999999463,0,0.0,0.1949999999999968,0.0831250000000078,1.6024999999999068,2.9050000000004843,16.92653947689132,11434737664,67555082240,0,0,7.3826970243e-06,,0,0,87.24329891797954,7566.7,477151,701861,636,14452,29.68000000016764,0,0,6.0,5,6,5,5,151,0,91.2,0,14766.26,0,0,7291.72,0,36472.0,0.0,0,9435.38,182.38,9322.5,91.2,91.18,43763.74,182.4,7817641984,16777216,8388608,218114.56,4766336.28,79,2,16384,414,4000,0,0,364.72,0,0.6,0,0,0,18236.0,182.36,112,2000,0,0.2,0,0.2,7382.92,0.9999729111811808,0.2,0.0,0,0,91.58,0,9,0,7930.04,911.92,0.0,0,0,,,,7018.4400000000005,,7474.1,,107,21.709018655792388,23307145216,,,,,,91.2,91.2,182.38,2929359.0,2927865.25,4708.16,1893.46,99.98800000001212,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
334,123.62,87.70437499997205,6.249999999999886,0,0.0,0.2012500000000016,0.0856249999999842,1.633125000000291,2.9831249999990628,17.992832084516166,12155072512,67555082240,0,0,7.37336781e-06,,0,0,87.39113070159215,7725.68,486891,1085233,740,14853,31.31999999983236,0,0,6.0,5,6,5,5,151,0,93.04,0,15076.94,0,0,7445.18,0,37217.86,0.0,0,9620.98,186.08,9508.1,93.04,93.04,44663.06,186.08,7977222144,16777216,8388608,222671.2,4864602.28,79,2,16384,413,4000,0,0,372.2,0,0.58,0,0,0,18605.86,186.08,112,2000,0,0.2,0,0.2,7538.26,0.9999734693823408,0.2,0.0,0,0,93.42,0,9,0,8096.52,930.4,0.0,0,0,,93.04,93.04,7166.38,,7631.3,,108,21.691053137607742,23287857152,,,,,,93.04,93.04,186.08,2972302.09,2970809.88,4664.58,1956.96,100.01400000008287,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
335,63.04,88.7237499999901,6.396249999999668,0,0.0,0.1362500000000075,0.0637499999999757,1.263125000000144,2.383125000000405,4.427088196525304,2990723072,67555082240,0,0,7.3649358943e-06,,0,0,83.95948306300379,5233.78,65333,124,79,5296,24.180000000167635,0,0,5.833333333333333,5,6,5,5,151,0,63.04,0,10212.98,0,0,5043.24,0,25216.0,0.0,0,6593.24,126.08,6480.34,63.02,63.04,30259.22,126.08,1070415872,16777216,8388608,150865.78,3297025.36,79,2,16384,413,4000,0,0,252.16,0,0.6,0,0,0,12608.0,126.08,112,2000,0,0.2,0,0.2,5106.3,0.9999608342308822,0.2,0.0,0,0,63.440000000000005,0,9,0,5484.52,630.4,0.0,0,0,,63.04,63.04,4854.4400000000005,,5169.34,,95,21.684403339732217,23280717824,,,,,,63.04,63.04,126.08,1994603.17,1993106.87,5125.68,1310.56,99.98999999999069,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000
336,62.81,88.70749999996043,6.492499999999723,0,0.0,0.1331249999999855,0.0556250000000293,1.2643750000003136,2.3743750000001005,4.429871205497619,2992603136,67555082240,0,0,7.3598232156e-06,,0,0,83.75191331043361,5228.96,65451,0,85,5194,41.40000000037253,0,0,5.666666666666667,5,6,5,5,151,0,62.98,0,10203.7,0,0,5038.62,0,25188.84,0.0,0,6612.38,125.96,6485.02,62.98,62.98,30227.46,125.96,1072349184,16777216,8388608,150730.24,3294174.44,79,2,16384,414,4000,0,0,251.9,0,0.66,0,0,0,12596.0,125.94,112,2000,0,0.22,0,0.22,5101.62,0.99995687830273,0.22,0.0,0,0,63.4,0,9,0,5479.52,629.8000000000001,0.0,0,0,,62.98,62.98,4850.02,,5164.6,,106,21.684616987856742,23280947200,,,,,,62.98,62.98,125.96,1972535.67,1971047.86,5163.1,1310.44,99.96400000003632,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
337,61.73,88.81687499998951,6.413124999999808,0,0.0,0.1343749999999985,0.0612500000000011,1.2549999999999952,2.328125,4.441318527806445,3000336384,67555082240,0,0,7.3546345762e-06,,0,0,83.71775080585705,5112.84,65069,397,70,5352,30.199999999720607,0,0,6.0,5,6,5,5,151,0,61.58,0,9977.16,0,0,4926.78,0,24632.74,0.0,0,6445.54,123.16,6332.68,61.58,61.58,29559.54,123.16,1066090496,16777216,8388608,147373.0,3220886.22,79,2,16384,413,4000,0,0,246.34,0,0.56,0,0,0,12314.74,123.16,112,2000,0,0.2,0,0.2,4988.36,0.999959908270122,0.2,0.0,0,0,61.940000000000005,0,9,0,5357.84,615.8000000000001,0.0,0,0,,,61.58,4742.3,,5049.9400000000005,,99,21.68943551609356,23286120448,,,,,,61.58,61.58,123.16,1951437.87,1949943.65,5111.68,1274.64,100.01399999996649,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000
338,63.36,88.52625000003903,6.559375000000159,0,0.0,0.1318749999999688,0.0787500000000189,1.2668750000003963,2.354999999999678,4.445714348078639,3003305984,67555082240,0,0,7.34958772e-06,,0,0,83.73068924921124,5217.24,65459,0,77,5308,24.040000000037253,0,0,5.666666666666667,5,6,5,5,151,0,62.82,0,10180.68,0,0,5027.3,0,25130.04,0.0,0,6571.02,125.64,6458.12,62.82,62.82,30157.32,125.64,1072480256,16777216,8388608,150381.06,3285957.52,79,2,16384,413,4000,0,0,251.32,0,0.6,0,0,0,12562.84,125.64,112,2000,0,0.2,0,0.2,5090.14,0.9999607098936416,0.2,0.0,0,0,63.22,0,9,0,5467.1,628.2,0.0,0,0,,62.84,62.82,4839.16,,5152.96,,97,21.68983992147211,23286554624,,,,,,62.82,62.82,125.64,1993568.78,1992203.44,5226.32,1352.12,100.00199999997858,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000
339,61.85,88.65312500002621,6.466250000000288,0,0.0,0.1324999999999932,0.0637499999999811,1.2887500000001355,2.381250000001387,4.441943037445114,3000758272,67555082240,0,0,7.3444193527e-06,,0,0,83.72939594794207,5218.86,65253,216,67,5219,23.680000000167635,0,0,5.833333333333333,5,6,5,5,151,0,62.88,0,10184.02,0,0,5028.9800000000005,0,25145.28,0.0,0,6549.82,125.76,6449.62,62.88,62.88,30174.14,125.76,1069105152,16777216,8388608,150438.74,3287275.98,79,2,16384,413,4000,0,0,251.48,0,0.54,0,0,0,12574.18,125.76,112,2000,0,0.18,0,0.18,5091.86,0.9999646507097352,0.18,0.0,0,0,63.24,0,9,0,5469.1,628.8000000000001,0.0,0,0,,62.88,62.88,4840.62,,5154.74,,97,21.69408617794684,23291113472,,,,,,62.88,62.88,125.76,1990486.25,1988991.55,5216.900000000001,1303.96,100.01000000000931,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000
340,62.65,88.48062500001106,6.585625000000391,0,0.0,0.1312499999999907,0.0824999999999995,1.268124999999685,2.3543750000009136,4.447860721011537,3004755968,67555082240,0,0,7.3392320358e-06,,0,0,83.73201637999121,5234.46,65459,0,77,5292,25.679999999701973,0,0,6.0,5,6,5,5,151,0,63.04,0,10214.52,0,0,5044.02,0,25216.0,0.0,0,6567.92,126.08,6467.7,63.04,63.04,30260.06,126.08,1072480256,16777216,8388608,150882.30000000002,3296628.98,79,2,16384,413,4000,0,0,252.16,0,0.56,0,0,0,12608.0,126.08,112,2000,0,0.18,0,0.18,5107.08,0.9999647560531478,0.18,0.0,0,0,63.42,0,9,0,5485.34,630.4,0.0,0,0,,63.06,63.04,4855.22,,5170.12,,102,21.68473144220916,23281070080,,,,,,63.04,63.04,126.08,2000360.0,1998994.07,5246.88,1331.28,100.00600000005215,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000
341,59.14,88.86250000001746,6.345624999999472,0,0.0,0.128124999999958,0.0599999999999898,1.2462500000002876,2.3250000000009545,4.429495287074346,2992349184,67555082240,0,0,7.3342273196e-06,,0,0,83.97083530539349,4951.400000000001,65466,0,70,4817,31.04000000003725,0,0,5.666666666666667,5,6,5,5,151,0,59.640000000000015,0,9661.820000000002,0,0,4771.100000000001,0,23855.860000000004,0.0,0,6224.380000000001,119.28000000000004,6124.160000000001,59.640000000000015,59.640000000000015,28626.900000000005,119.28000000000004,1072594944,16777216,8388608,142727.28000000003,3118872.3000000007,79,2,16384,413,4000,0,0,238.5600000000001,0,0.56,0,0,0,11927.860000000002,119.28000000000004,112,2000,0,0.18,0,0.18,4830.740000000001,0.9999627400163944,0.18,0.0,0,0,60.02000000000001,0,9,0,5188.560000000001,596.4000000000001,0.0,0,0,,59.640000000000015,59.640000000000015,4592.4800000000005,,4890.380000000001,,100,21.68969494595904,23286398976,,,,,,59.640000000000015,59.640000000000015,119.28000000000004,1894644.97,1893156.54,4880.3,1399.28,100.0,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000
342,62.89,88.68312499999594,6.490000000000575,0,0.0,0.1337500000000098,0.0606249999999768,1.3006250000001671,2.3474999999996267,4.431653786408006,2993807360,67555082240,0,0,7.329443558e-06,,0,0,83.72276036720481,5188.3,65459,0,77,5254,27.199999999720603,0,0,5.833333333333333,5,6,5,5,151,0,62.5,0,10124.08,0,0,4999.34,0,24998.0,0.0,0,6538.82,125.0,6425.900000000001,62.5,62.5,29997.34,125.0,1072480256,16777216,8388608,149559.44,3268428.8000000003,79,2,16384,413,4000,0,0,249.98,0,0.62,0,0,0,12500.0,125.0,112,2000,0,0.2,0,0.2,5061.84,0.9999604902371376,0.2,0.0,0,0,62.92,0,9,0,5436.88,625.0,0.0,0,0,,62.52,62.5,4812.18,,5124.36,,106,21.689530894720576,23286222848,,,,,,62.5,62.5,125.0,1978946.83,1977450.22,5182.38,1328.0,99.98200000007635,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
343,62.6,88.65937499990103,6.557500000000006,0,0.0,0.1306250000000125,0.0643749999999769,1.2337500000000714,2.328125000001081,4.429574108679219,2992402432,67555082240,0,0,7.3242309209e-06,,0,0,83.70078790357786,5145.74,65460,1,75,5202,28.060000000055872,0,0,6.0,5,6,5,5,151,0,62.0,0,10041.2,0,0,4958.4400000000005,0,24802.98,0.0,0,6462.76,124.0,6363.56,62.0,62.0,29762.3,124.0,1072496640,16777216,8388608,148331.36000000002,3242136.38,79,2,16384,413,4000,0,0,248.04,0,0.54,0,0,0,12402.0,124.02,112,2000,0,0.18,0,0.18,5020.42,0.9999641477114288,0.18,0.0,0,0,62.38,0,9,0,5392.400000000001,620.0,0.0,0,0,,,62.0,4772.7,,5082.42,,98,21.6941128839624,23291142144,,,,,,62.0,62.0,124.0,1972638.55,1971143.61,5166.58,1232.12,99.98999999999069,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000
344,65.69,88.20812499999008,6.809375000000501,0,0.0,0.1418749999999669,0.0756249999999862,1.3081250000001887,2.400000000000829,4.42853730141502,2991702016,67555082240,0,0,7.3190807043e-06,,0,0,83.73281556337045,5561.76,65452,0,84,5204,27.5800000000745,0,0,5.833333333333333,5,6,5,5,151,0,67.0,0,10853.06,0,0,5359.34,0,26798.34,0.0,0,6967.88,134.0,6867.66,67.0,67.0,32157.68,134.0,1072365568,16777216,8388608,160321.1,3502968.84,79,2,16384,413,4000,0,0,268.0,0,0.56,0,0,0,13398.34,134.0,112,2000,0,0.18,0,0.18,5426.36,0.9999668296925848,0.18,0.0,0,0,67.38,0,9,0,5828.36,670.0,0.0,0,0,,67.0,67.0,5158.66,,5493.36,,104,21.685498286370365,23281893376,,,,,,67.0,67.0,134.0,2101862.37,2100363.1900000004,5504.84,1229.64,99.99200000008568,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000
345,66.32,88.18374999995285,6.887500000000158,0,0.0,0.1381250000000058,0.0774999999999845,1.2706249999999952,2.344375000000128,4.4417429518327225,3000623104,67555082240,0,0,7.313661426e-06,,0,0,83.72526421926682,5433.42,65462,0,74,5325,31.5,0,0,6.0,5,6,5,5,151,0,65.44,0,10602.86,0,0,5235.78,0,26174.0,0.0,0,6835.400000000001,130.88,6722.54,65.44,65.44,31409.76,130.88,1072529408,16777216,8388608,156610.04,3422126.88,79,2,16384,398,4000,0,0,261.76,0,0.56,0,0,0,13086.18,130.88,112,2000,0,0.2,0,0.2,5301.22,0.9999622742585949,0.2,0.0,0,0,65.8,0,9,0,5693.84,654.4,0.0,0,0,,,65.44,5039.72,,5366.66,,99,21.69065636251936,23287431168,,,,,,65.44,65.44,130.88,2071731.56,2070182.21,5424.04,1162.36,99.97400000004563,"[0.50964748 0.0207604  0.06545632 0.04673125 0.0207604  0.02597085
 0.0207604  0.06000163 0.04917365 0.0402996  0.05080192 0.08963608]",64-1000000-4-oltp_read_write_95-0.2,64,32,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000
