id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
1354,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,391.02,64-1000000-4-oltp_read_only-0.6
1355,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,393.58,64-1000000-4-oltp_read_only-0.6
1356,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,393.74,64-1000000-4-oltp_read_only-0.6
1357,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,394.12,64-1000000-4-oltp_read_only-0.6
1358,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,426.56,64-1000000-4-oltp_read_only-0.6
1359,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,431.7,64-1000000-4-oltp_read_only-0.6
1360,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,427.73,64-1000000-4-oltp_read_only-0.6
1361,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,433.09,64-1000000-4-oltp_read_only-0.6
1362,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,459.4,64-1000000-4-oltp_read_only-0.6
1363,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,465.23,64-1000000-4-oltp_read_only-0.6
1364,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,470.53,64-1000000-4-oltp_read_only-0.6
1365,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,468.99,64-1000000-4-oltp_read_only-0.6
1366,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,538.43,64-1000000-4-oltp_read_only-0.6
1367,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,544.46,64-1000000-4-oltp_read_only-0.6
1368,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,551.76,64-1000000-4-oltp_read_only-0.6
1369,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,542.07,64-1000000-4-oltp_read_only-0.6
1370,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,582.73,64-1000000-4-oltp_read_only-0.6
1371,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,625.21,64-1000000-4-oltp_read_only-0.6
1372,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,622.96,64-1000000-4-oltp_read_only-0.6
1373,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,617.58,64-1000000-4-oltp_read_only-0.6
1374,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,636.84,64-1000000-4-oltp_read_only-0.6
1375,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,669.55,64-1000000-4-oltp_read_only-0.6
1376,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,668.15,64-1000000-4-oltp_read_only-0.6
1377,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,673.59,64-1000000-4-oltp_read_only-0.6
1378,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,713.09,64-1000000-4-oltp_read_only-0.6
1379,12GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,781.27,64-1000000-4-oltp_read_only-0.6
1380,12GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,788.53,64-1000000-4-oltp_read_only-0.6
1381,12GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,783.52,64-1000000-4-oltp_read_only-0.6
1382,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,708.61,64-1000000-4-oltp_read_only-0.6
1383,16GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,790.24,64-1000000-4-oltp_read_only-0.6
1384,16GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,784.67,64-1000000-4-oltp_read_only-0.6
1385,16GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,791.59,64-1000000-4-oltp_read_only-0.6
1386,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,717.01,64-1000000-4-oltp_read_only-0.6
1387,18GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,794.74,64-1000000-4-oltp_read_only-0.6
1388,18GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,793.58,64-1000000-4-oltp_read_only-0.6
1389,18GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,788.25,64-1000000-4-oltp_read_only-0.6
1390,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,348.0,64-1000000-4-oltp_read_only-0.6
1391,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.22,64-1000000-4-oltp_read_only-0.6
1392,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,344.42,64-1000000-4-oltp_read_only-0.6
1393,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,355.05,64-1000000-4-oltp_read_only-0.6
1394,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,385.36,64-1000000-4-oltp_read_only-0.6
1395,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,390.27,64-1000000-4-oltp_read_only-0.6
1396,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,391.3,64-1000000-4-oltp_read_only-0.6
1397,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,392.9,64-1000000-4-oltp_read_only-0.6
1398,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,428.11,64-1000000-4-oltp_read_only-0.6
1399,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,426.64,64-1000000-4-oltp_read_only-0.6
1400,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,432.61,64-1000000-4-oltp_read_only-0.6
1401,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,431.02,64-1000000-4-oltp_read_only-0.6
1402,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,463.72,64-1000000-4-oltp_read_only-0.6
1403,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,468.41,64-1000000-4-oltp_read_only-0.6
1404,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,465.89,64-1000000-4-oltp_read_only-0.6
1405,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,467.71,64-1000000-4-oltp_read_only-0.6
1406,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,529.15,64-1000000-4-oltp_read_only-0.6
1407,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,539.18,64-1000000-4-oltp_read_only-0.6
1408,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,548.07,64-1000000-4-oltp_read_only-0.6
1409,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,547.68,64-1000000-4-oltp_read_only-0.6
1410,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,599.11,64-1000000-4-oltp_read_only-0.6
1411,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,615.77,64-1000000-4-oltp_read_only-0.6
1412,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,627.79,64-1000000-4-oltp_read_only-0.6
1413,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,625.45,64-1000000-4-oltp_read_only-0.6
1414,9GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,635.8,64-1000000-4-oltp_read_only-0.6
1415,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,672.31,64-1000000-4-oltp_read_only-0.6
1416,9GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,671.54,64-1000000-4-oltp_read_only-0.6
1417,9GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,665.44,64-1000000-4-oltp_read_only-0.6
1418,12GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,700.3,64-1000000-4-oltp_read_only-0.6
1419,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,776.91,64-1000000-4-oltp_read_only-0.6
1420,12GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,779.59,64-1000000-4-oltp_read_only-0.6
1421,12GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,773.77,64-1000000-4-oltp_read_only-0.6
1422,16GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,705.36,64-1000000-4-oltp_read_only-0.6
1423,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,780.51,64-1000000-4-oltp_read_only-0.6
1424,16GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,785.73,64-1000000-4-oltp_read_only-0.6
1425,16GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,776.97,64-1000000-4-oltp_read_only-0.6
1426,18GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,702.61,64-1000000-4-oltp_read_only-0.6
1427,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,788.54,64-1000000-4-oltp_read_only-0.6
1428,18GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,782.82,64-1000000-4-oltp_read_only-0.6
1429,18GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,784.74,64-1000000-4-oltp_read_only-0.6
1430,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,291.65,64-1000000-4-oltp_read_only-0.6
1431,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,346.09,64-1000000-4-oltp_read_only-0.6
1432,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,350.39,64-1000000-4-oltp_read_only-0.6
1433,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,351.32,64-1000000-4-oltp_read_only-0.6
1434,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,321.14,64-1000000-4-oltp_read_only-0.6
1435,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,383.47,64-1000000-4-oltp_read_only-0.6
1436,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,384.61,64-1000000-4-oltp_read_only-0.6
1437,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,391.69,64-1000000-4-oltp_read_only-0.6
1438,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,344.94,64-1000000-4-oltp_read_only-0.6
1439,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,421.44,64-1000000-4-oltp_read_only-0.6
1440,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,430.18,64-1000000-4-oltp_read_only-0.6
1441,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,431.61,64-1000000-4-oltp_read_only-0.6
1442,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,361.84,64-1000000-4-oltp_read_only-0.6
1443,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,459.57,64-1000000-4-oltp_read_only-0.6
1444,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,469.85,64-1000000-4-oltp_read_only-0.6
1445,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,465.84,64-1000000-4-oltp_read_only-0.6
1446,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,403.73,64-1000000-4-oltp_read_only-0.6
1447,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,533.22,64-1000000-4-oltp_read_only-0.6
1448,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,545.32,64-1000000-4-oltp_read_only-0.6
1449,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,540.32,64-1000000-4-oltp_read_only-0.6
1450,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,438.12,64-1000000-4-oltp_read_only-0.6
1451,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,591.63,64-1000000-4-oltp_read_only-0.6
1452,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,623.58,64-1000000-4-oltp_read_only-0.6
1453,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,615.21,64-1000000-4-oltp_read_only-0.6
1454,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,448.8,64-1000000-4-oltp_read_only-0.6
1455,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,639.53,64-1000000-4-oltp_read_only-0.6
1456,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,665.53,64-1000000-4-oltp_read_only-0.6
1457,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,668.73,64-1000000-4-oltp_read_only-0.6
1458,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1,455.88,64-1000000-4-oltp_read_only-0.6
1459,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,707.75,64-1000000-4-oltp_read_only-0.6
1460,12GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,785.25,64-1000000-4-oltp_read_only-0.6
1461,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,775.52,64-1000000-4-oltp_read_only-0.6
1462,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1,443.49,64-1000000-4-oltp_read_only-0.6
1463,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,701.72,64-1000000-4-oltp_read_only-0.6
1464,16GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,784.97,64-1000000-4-oltp_read_only-0.6
1465,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,788.47,64-1000000-4-oltp_read_only-0.6
1466,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1,458.98,64-1000000-4-oltp_read_only-0.6
1467,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,707.69,64-1000000-4-oltp_read_only-0.6
1468,18GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,787.63,64-1000000-4-oltp_read_only-0.6
1469,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,789.99,64-1000000-4-oltp_read_only-0.6
1470,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,349.67,64-1000000-4-oltp_read_only-0.6
1471,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,351.98,64-1000000-4-oltp_read_only-0.6
1472,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,352.22,64-1000000-4-oltp_read_only-0.6
1473,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,348.86,64-1000000-4-oltp_read_only-0.6
1474,1GB,1,15,1,ON,1,1024,1,25,100,48MB,4000,351.39,64-1000000-4-oltp_read_only-0.6
1475,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,350.33,64-1000000-4-oltp_read_only-0.6
1476,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,356.36,64-1000000-4-oltp_read_only-0.6
1477,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,352.92,64-1000000-4-oltp_read_only-0.6
1478,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,353.58,64-1000000-4-oltp_read_only-0.6
1479,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,355.49,64-1000000-4-oltp_read_only-0.6
1480,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,353.37,64-1000000-4-oltp_read_only-0.6
1481,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,350.62,64-1000000-4-oltp_read_only-0.6
1482,1GB,3,7,1,ON,1,1024,1,25,100,48MB,4000,355.9,64-1000000-4-oltp_read_only-0.6
1483,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,352.01,64-1000000-4-oltp_read_only-0.6
1484,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,351.99,64-1000000-4-oltp_read_only-0.6
1485,1GB,7,3,1,ON,1,1024,1,25,100,48MB,4000,350.73,64-1000000-4-oltp_read_only-0.6
1486,1GB,7,7,1,ON,1,1024,1,25,100,48MB,4000,351.96,64-1000000-4-oltp_read_only-0.6
1487,1GB,15,1,1,ON,1,1024,1,25,100,48MB,4000,348.82,64-1000000-4-oltp_read_only-0.6
1488,1GB,1,2,0,ON,1,1024,1,25,100,48MB,4000,349.1,64-1000000-4-oltp_read_only-0.6
1489,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,353.63,64-1000000-4-oltp_read_only-0.6
1490,1GB,1,2,2,ON,1,1024,1,25,100,48MB,4000,351.83,64-1000000-4-oltp_read_only-0.6
1491,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,351.8,64-1000000-4-oltp_read_only-0.6
1492,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,351.74,64-1000000-4-oltp_read_only-0.6
1493,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,351.51,64-1000000-4-oltp_read_only-0.6
1494,1GB,3,2,0,ON,1,1024,1,25,100,48MB,4000,350.86,64-1000000-4-oltp_read_only-0.6
1495,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,351.06,64-1000000-4-oltp_read_only-0.6
1496,1GB,3,2,2,ON,1,1024,1,25,100,48MB,4000,336.88,64-1000000-4-oltp_read_only-0.6
1497,1GB,7,2,0,ON,1,1024,1,25,100,48MB,4000,347.9,64-1000000-4-oltp_read_only-0.6
1498,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,347.95,64-1000000-4-oltp_read_only-0.6
1499,1GB,7,2,2,ON,1,1024,1,25,100,48MB,4000,346.74,64-1000000-4-oltp_read_only-0.6
1500,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,350.56,64-1000000-4-oltp_read_only-0.6
1501,1GB,1,2,1,OFF,1,1024,1,25,100,48MB,4000,350.58,64-1000000-4-oltp_read_only-0.6
1502,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.26,64-1000000-4-oltp_read_only-0.6
1503,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,352.05,64-1000000-4-oltp_read_only-0.6
1504,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,347.6,64-1000000-4-oltp_read_only-0.6
1505,1GB,3,2,1,OFF,1,1024,1,25,100,48MB,4000,351.57,64-1000000-4-oltp_read_only-0.6
1506,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,347.96,64-1000000-4-oltp_read_only-0.6
1507,1GB,7,2,1,OFF,1,1024,1,25,100,48MB,4000,350.72,64-1000000-4-oltp_read_only-0.6
1508,1GB,1,2,1,ON,0,1024,1,25,100,48MB,4000,349.9,64-1000000-4-oltp_read_only-0.6
1509,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,350.78,64-1000000-4-oltp_read_only-0.6
1510,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,352.12,64-1000000-4-oltp_read_only-0.6
1511,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.81,64-1000000-4-oltp_read_only-0.6
1512,1GB,3,2,1,ON,0,1024,1,25,100,48MB,4000,349.75,64-1000000-4-oltp_read_only-0.6
1513,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,354.72,64-1000000-4-oltp_read_only-0.6
1514,1GB,7,2,1,ON,0,1024,1,25,100,48MB,4000,348.51,64-1000000-4-oltp_read_only-0.6
1515,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,353.59,64-1000000-4-oltp_read_only-0.6
1516,1GB,1,2,1,ON,1,100,1,25,100,48MB,4000,348.72,64-1000000-4-oltp_read_only-0.6
1517,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,349.18,64-1000000-4-oltp_read_only-0.6
1518,1GB,1,2,1,ON,1,5000,1,25,100,48MB,4000,355.65,64-1000000-4-oltp_read_only-0.6
1519,1GB,1,2,1,ON,1,10000,1,25,100,48MB,4000,352.39,64-1000000-4-oltp_read_only-0.6
1520,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,350.78,64-1000000-4-oltp_read_only-0.6
1521,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,348.49,64-1000000-4-oltp_read_only-0.6
1522,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,352.3,64-1000000-4-oltp_read_only-0.6
1523,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,352.33,64-1000000-4-oltp_read_only-0.6
1524,1GB,3,2,1,ON,1,100,1,25,100,48MB,4000,341.12,64-1000000-4-oltp_read_only-0.6
1525,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,353.85,64-1000000-4-oltp_read_only-0.6
1526,1GB,3,2,1,ON,1,5000,1,25,100,48MB,4000,353.85,64-1000000-4-oltp_read_only-0.6
1527,1GB,3,2,1,ON,1,10000,1,25,100,48MB,4000,352.95,64-1000000-4-oltp_read_only-0.6
1528,1GB,7,2,1,ON,1,100,1,25,100,48MB,4000,351.34,64-1000000-4-oltp_read_only-0.6
1529,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,352.81,64-1000000-4-oltp_read_only-0.6
1530,1GB,7,2,1,ON,1,5000,1,25,100,48MB,4000,351.63,64-1000000-4-oltp_read_only-0.6
1531,1GB,7,2,1,ON,1,10000,1,25,100,48MB,4000,353.84,64-1000000-4-oltp_read_only-0.6
1532,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,349.19,64-1000000-4-oltp_read_only-0.6
1533,1GB,1,2,1,ON,1,1024,2,25,100,48MB,4000,350.75,64-1000000-4-oltp_read_only-0.6
1534,1GB,1,2,1,ON,1,1024,4,25,100,48MB,4000,356.45,64-1000000-4-oltp_read_only-0.6
1535,1GB,1,2,1,ON,1,1024,8,25,100,48MB,4000,353.41,64-1000000-4-oltp_read_only-0.6
1536,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,353.27,64-1000000-4-oltp_read_only-0.6
1537,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,350.53,64-1000000-4-oltp_read_only-0.6
1538,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,354.53,64-1000000-4-oltp_read_only-0.6
1539,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,356.59,64-1000000-4-oltp_read_only-0.6
1540,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,347.2,64-1000000-4-oltp_read_only-0.6
1541,1GB,3,2,1,ON,1,1024,2,25,100,48MB,4000,355.98,64-1000000-4-oltp_read_only-0.6
1542,1GB,3,2,1,ON,1,1024,4,25,100,48MB,4000,354.06,64-1000000-4-oltp_read_only-0.6
1543,1GB,3,2,1,ON,1,1024,8,25,100,48MB,4000,354.91,64-1000000-4-oltp_read_only-0.6
1544,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,348.35,64-1000000-4-oltp_read_only-0.6
1545,1GB,7,2,1,ON,1,1024,2,25,100,48MB,4000,346.98,64-1000000-4-oltp_read_only-0.6
1546,1GB,7,2,1,ON,1,1024,4,25,100,48MB,4000,349.61,64-1000000-4-oltp_read_only-0.6
1547,1GB,7,2,1,ON,1,1024,8,25,100,48MB,4000,350.83,64-1000000-4-oltp_read_only-0.6
1548,1GB,1,2,1,ON,1,1024,1,0,100,48MB,4000,348.65,64-1000000-4-oltp_read_only-0.6
1549,1GB,1,2,1,ON,1,1024,1,10,100,48MB,4000,352.33,64-1000000-4-oltp_read_only-0.6
1550,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,350.69,64-1000000-4-oltp_read_only-0.6
1551,1GB,1,2,1,ON,1,1024,1,50,100,48MB,4000,346.21,64-1000000-4-oltp_read_only-0.6
1552,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,350.43,64-1000000-4-oltp_read_only-0.6
1553,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,350.04,64-1000000-4-oltp_read_only-0.6
1554,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,354.89,64-1000000-4-oltp_read_only-0.6
1555,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,351.59,64-1000000-4-oltp_read_only-0.6
1556,1GB,3,2,1,ON,1,1024,1,0,100,48MB,4000,352.76,64-1000000-4-oltp_read_only-0.6
1557,1GB,3,2,1,ON,1,1024,1,10,100,48MB,4000,352.06,64-1000000-4-oltp_read_only-0.6
1558,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,354.46,64-1000000-4-oltp_read_only-0.6
1559,1GB,3,2,1,ON,1,1024,1,50,100,48MB,4000,354.17,64-1000000-4-oltp_read_only-0.6
1560,1GB,7,2,1,ON,1,1024,1,0,100,48MB,4000,345.89,64-1000000-4-oltp_read_only-0.6
1561,1GB,7,2,1,ON,1,1024,1,10,100,48MB,4000,353.36,64-1000000-4-oltp_read_only-0.6
1562,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,352.66,64-1000000-4-oltp_read_only-0.6
1563,1GB,7,2,1,ON,1,1024,1,50,100,48MB,4000,356.62,64-1000000-4-oltp_read_only-0.6
1564,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,352.0,64-1000000-4-oltp_read_only-0.6
1565,1GB,1,2,1,ON,1,1024,1,25,5000,48MB,4000,352.46,64-1000000-4-oltp_read_only-0.6
1566,1GB,1,2,1,ON,1,1024,1,25,10000,48MB,4000,354.61,64-1000000-4-oltp_read_only-0.6
1567,1GB,1,2,1,ON,1,1024,1,25,20000,48MB,4000,354.84,64-1000000-4-oltp_read_only-0.6
1568,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,347.99,64-1000000-4-oltp_read_only-0.6
1569,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,351.05,64-1000000-4-oltp_read_only-0.6
1570,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,354.47,64-1000000-4-oltp_read_only-0.6
1571,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,353.74,64-1000000-4-oltp_read_only-0.6
1572,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,348.94,64-1000000-4-oltp_read_only-0.6
1573,1GB,3,2,1,ON,1,1024,1,25,5000,48MB,4000,350.99,64-1000000-4-oltp_read_only-0.6
1574,1GB,3,2,1,ON,1,1024,1,25,10000,48MB,4000,351.13,64-1000000-4-oltp_read_only-0.6
1575,1GB,3,2,1,ON,1,1024,1,25,20000,48MB,4000,353.33,64-1000000-4-oltp_read_only-0.6
1576,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,351.03,64-1000000-4-oltp_read_only-0.6
1577,1GB,7,2,1,ON,1,1024,1,25,5000,48MB,4000,351.36,64-1000000-4-oltp_read_only-0.6
1578,1GB,7,2,1,ON,1,1024,1,25,10000,48MB,4000,348.7,64-1000000-4-oltp_read_only-0.6
1579,1GB,7,2,1,ON,1,1024,1,25,20000,48MB,4000,352.28,64-1000000-4-oltp_read_only-0.6
1580,1GB,1,2,1,ON,1,1024,1,25,100,4MB,4000,346.93,64-1000000-4-oltp_read_only-0.6
1581,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,351.21,64-1000000-4-oltp_read_only-0.6
1582,1GB,1,2,1,ON,1,1024,1,25,100,512MB,4000,351.17,64-1000000-4-oltp_read_only-0.6
1583,1GB,1,2,1,ON,1,1024,1,25,100,5GB,4000,346.99,64-1000000-4-oltp_read_only-0.6
1584,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,346.75,64-1000000-4-oltp_read_only-0.6
1585,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,337.99,64-1000000-4-oltp_read_only-0.6
1586,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,350.32,64-1000000-4-oltp_read_only-0.6
1587,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,346.92,64-1000000-4-oltp_read_only-0.6
1588,1GB,3,2,1,ON,1,1024,1,25,100,4MB,4000,350.79,64-1000000-4-oltp_read_only-0.6
1589,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,347.76,64-1000000-4-oltp_read_only-0.6
1590,1GB,3,2,1,ON,1,1024,1,25,100,512MB,4000,355.74,64-1000000-4-oltp_read_only-0.6
1591,1GB,3,2,1,ON,1,1024,1,25,100,5GB,4000,349.85,64-1000000-4-oltp_read_only-0.6
