id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,num_table,table_size,num_client,workload,skew
239,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,213.42,64,1000000,4,oltp_write_only,0.6
240,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,202.30,64,1000000,4,oltp_write_only,0.6
241,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,219.41,64,1000000,4,oltp_write_only,0.6
242,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,257.04,64,1000000,4,oltp_write_only,0.6
243,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,260.49,64,1000000,4,oltp_write_only,0.6
244,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,176.92,64,1000000,4,oltp_write_only,0.6
245,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,199.02,64,1000000,4,oltp_write_only,0.6
246,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,198.27,64,1000000,4,oltp_write_only,0.6
247,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,199.56,64,1000000,4,oltp_write_only,0.6
248,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,201.29,64,1000000,4,oltp_write_only,0.6
249,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,193.77,64,1000000,4,oltp_write_only,0.6
250,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,190.75,64,1000000,4,oltp_write_only,0.6
251,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,187.85,64,1000000,4,oltp_write_only,0.6
252,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,145.17,64,1000000,4,oltp_write_only,0.6
253,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,203.62,64,1000000,4,oltp_write_only,0.6
254,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,220.69,64,1000000,4,oltp_write_only,0.6
255,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,223.51,64,1000000,4,oltp_write_only,0.6
256,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,200.58,64,1000000,4,oltp_write_only,0.6
257,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,200.26,64,1000000,4,oltp_write_only,0.6
258,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,199.81,64,1000000,4,oltp_write_only,0.6
259,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,202.80,64,1000000,4,oltp_write_only,0.6
260,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,361.43,64,1000000,4,oltp_write_only,1.0
261,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,380.25,64,1000000,4,oltp_write_only,1.0
262,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.43,64,1000000,4,oltp_write_only,1.0
263,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,378.70,64,1000000,4,oltp_write_only,1.0
264,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.42,64,1000000,4,oltp_write_only,1.0
265,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,380.55,64,1000000,4,oltp_write_only,1.0
266,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,378.89,64,1000000,4,oltp_write_only,1.0
267,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,380.78,64,1000000,4,oltp_write_only,1.0
268,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.54,64,1000000,4,oltp_write_only,1.0
269,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,380.97,64,1000000,4,oltp_write_only,1.0
270,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,378.66,64,1000000,4,oltp_write_only,1.0
271,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,370.35,64,1000000,4,oltp_write_only,1.0
272,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,375.01,64,1000000,4,oltp_write_only,1.0
273,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,371.71,64,1000000,4,oltp_write_only,1.0
274,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,372.97,64,1000000,4,oltp_write_only,1.0
275,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,370.53,64,1000000,4,oltp_write_only,1.0
276,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,326.45,64,1000000,4,oltp_write_only,1.0
277,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,376.42,64,1000000,4,oltp_write_only,1.0
278,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,369.57,64,1000000,4,oltp_write_only,1.0
279,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,385.16,64,1000000,4,oltp_write_only,1.0
280,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,394.79,64,1000000,4,oltp_write_only,1.0
281,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,478.64,64,1000000,4,oltp_write_only,1.0
282,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.14,64,1000000,4,oltp_write_only,1.0
283,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,457.46,64,1000000,4,oltp_write_only,1.0
284,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,373.19,64,1000000,4,oltp_write_only,1.0
285,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,383.10,64,1000000,4,oltp_write_only,1.0
286,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,437.50,64,1000000,4,oltp_write_only,1.0
287,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,383.96,64,1000000,4,oltp_write_only,1.0
288,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,373.11,64,1000000,4,oltp_write_only,1.0
289,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,386.31,64,1000000,4,oltp_write_only,1.0
290,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,376.87,64,1000000,4,oltp_write_only,1.0
291,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,371.22,64,1000000,4,oltp_write_only,1.0
292,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,373.93,64,1000000,4,oltp_write_only,1.0
293,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,350.24,64,1000000,4,oltp_write_only,1.0
294,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,357.16,64,1000000,4,oltp_write_only,1.0
295,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,356.34,64,1000000,4,oltp_write_only,1.0
296,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,343.97,64,1000000,4,oltp_write_only,1.0
297,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,386.54,64,1000000,4,oltp_write_only,1.0
298,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,385.67,64,1000000,4,oltp_write_only,1.0
299,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,387.29,64,1000000,4,oltp_write_only,1.0
300,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,374.43,64,1000000,4,oltp_write_only,1.0
301,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,362.05,64,1000000,4,oltp_write_only,1.0
302,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,374.96,64,1000000,4,oltp_write_only,1.0
303,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,373.46,64,1000000,4,oltp_write_only,1.0
304,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,223.21,64,1000000,4,oltp_write_only,1.0
305,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.29,64,1000000,4,oltp_write_only,1.0
306,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,379.89,64,1000000,4,oltp_write_only,1.0
307,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,379.54,64,1000000,4,oltp_write_only,1.0
308,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,336.97,64,1000000,4,oltp_write_only,1.0
309,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,385.29,64,1000000,4,oltp_write_only,1.0
310,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,387.74,64,1000000,4,oltp_write_only,1.0
311,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,386.92,64,1000000,4,oltp_write_only,1.0
312,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,48.63,64,1000000,4,oltp_read_write_95,0.2
313,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,52.91,64,1000000,4,oltp_read_write_95,0.2
314,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.12,64,1000000,4,oltp_read_write_95,0.2
315,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,62.39,64,1000000,4,oltp_read_write_95,0.2
316,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,71.65,64,1000000,4,oltp_read_write_95,0.2
317,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,83.66,64,1000000,4,oltp_read_write_95,0.2
318,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,86.44,64,1000000,4,oltp_read_write_95,0.2
319,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,95.87,64,1000000,4,oltp_read_write_95,0.2
320,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,94.76,64,1000000,4,oltp_read_write_95,0.2
321,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,92.41,64,1000000,4,oltp_read_write_95,0.2
322,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,96.21,64,1000000,4,oltp_read_write_95,0.2
323,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,50.60,64,1000000,4,oltp_read_write_95,0.2
324,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,49.79,64,1000000,4,oltp_read_write_95,0.2
325,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,50.03,64,1000000,4,oltp_read_write_95,0.2
326,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,50.36,64,1000000,4,oltp_read_write_95,0.2
327,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,50.32,64,1000000,4,oltp_read_write_95,0.2
328,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,46.88,64,1000000,4,oltp_read_write_95,0.2
329,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,49.83,64,1000000,4,oltp_read_write_95,0.2
330,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,51.90,64,1000000,4,oltp_read_write_95,0.2
331,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,53.95,64,1000000,4,oltp_read_write_95,0.2
332,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,54.45,64,1000000,4,oltp_read_write_95,0.2
333,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,53.46,64,1000000,4,oltp_read_write_95,0.2
334,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,51.28,64,1000000,4,oltp_read_write_95,0.2
335,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,53.90,64,1000000,4,oltp_read_write_95,0.2
336,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.31,64,1000000,4,oltp_read_write_95,0.2
337,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,49.94,64,1000000,4,oltp_read_write_95,0.2
338,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,52.15,64,1000000,4,oltp_read_write_95,0.2
339,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,51.15,64,1000000,4,oltp_read_write_95,0.2
340,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,50.11,64,1000000,4,oltp_read_write_95,0.2
341,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.51,64,1000000,4,oltp_read_write_95,0.2
342,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,50.18,64,1000000,4,oltp_read_write_95,0.2
343,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,49.62,64,1000000,4,oltp_read_write_95,0.2
344,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.39,64,1000000,4,oltp_read_write_95,0.2
345,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,53.67,64,1000000,4,oltp_read_write_95,0.2
346,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,55.65,64,1000000,4,oltp_read_write_95,0.2
347,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,55.79,64,1000000,4,oltp_read_write_95,0.2
348,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,46.82,64,1000000,4,oltp_read_write_95,0.2
349,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,50.72,64,1000000,4,oltp_read_write_95,0.2
350,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.87,64,1000000,4,oltp_read_write_95,0.2
351,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,50.88,64,1000000,4,oltp_read_write_95,0.2
352,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.13,64,1000000,4,oltp_read_write_95,0.2
353,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,48.62,64,1000000,4,oltp_read_write_95,0.2
354,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,48.38,64,1000000,4,oltp_read_write_95,0.2
355,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,48.71,64,1000000,4,oltp_read_write_95,0.2
356,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,55.08,64,1000000,4,oltp_read_write_95,0.2
357,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.36,64,1000000,4,oltp_read_write_95,0.2
358,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,50.11,64,1000000,4,oltp_read_write_95,0.2
359,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,50.27,64,1000000,4,oltp_read_write_95,0.2
360,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,43.78,64,1000000,4,oltp_read_write_95,0.2
361,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,50.87,64,1000000,4,oltp_read_write_95,0.2
362,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,50.45,64,1000000,4,oltp_read_write_95,0.2
363,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,51.24,64,1000000,4,oltp_read_write_95,0.2
364,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,56.96,64,1000000,4,oltp_read_write_95,0.6
365,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,63.36,64,1000000,4,oltp_read_write_95,0.6
366,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.83,64,1000000,4,oltp_read_write_95,0.6
367,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.00,64,1000000,4,oltp_read_write_95,0.6
368,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,90.35,64,1000000,4,oltp_read_write_95,0.6
369,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,99.10,64,1000000,4,oltp_read_write_95,0.6
370,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,101.07,64,1000000,4,oltp_read_write_95,0.6
371,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,105.01,64,1000000,4,oltp_read_write_95,0.6
372,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,104.63,64,1000000,4,oltp_read_write_95,0.6
373,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,104.95,64,1000000,4,oltp_read_write_95,0.6
374,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,105.29,64,1000000,4,oltp_read_write_95,0.6
375,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,56.34,64,1000000,4,oltp_read_write_95,0.6
376,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,56.68,64,1000000,4,oltp_read_write_95,0.6
377,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,56.97,64,1000000,4,oltp_read_write_95,0.6
378,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,57.50,64,1000000,4,oltp_read_write_95,0.6
379,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,57.39,64,1000000,4,oltp_read_write_95,0.6
380,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,54.66,64,1000000,4,oltp_read_write_95,0.6
381,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.09,64,1000000,4,oltp_read_write_95,0.6
382,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,59.02,64,1000000,4,oltp_read_write_95,0.6
383,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,61.44,64,1000000,4,oltp_read_write_95,0.6
384,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,63.44,64,1000000,4,oltp_read_write_95,0.6
385,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,61.67,64,1000000,4,oltp_read_write_95,0.6
386,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,57.91,64,1000000,4,oltp_read_write_95,0.6
387,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,62.54,64,1000000,4,oltp_read_write_95,0.6
388,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,57.83,64,1000000,4,oltp_read_write_95,0.6
389,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,58.83,64,1000000,4,oltp_read_write_95,0.6
390,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,59.80,64,1000000,4,oltp_read_write_95,0.6
391,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.63,64,1000000,4,oltp_read_write_95,0.6
392,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,57.92,64,1000000,4,oltp_read_write_95,0.6
393,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.49,64,1000000,4,oltp_read_write_95,0.6
394,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,56.66,64,1000000,4,oltp_read_write_95,0.6
395,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,56.78,64,1000000,4,oltp_read_write_95,0.6
396,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,57.91,64,1000000,4,oltp_read_write_95,0.6
397,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,62.07,64,1000000,4,oltp_read_write_95,0.6
398,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,63.79,64,1000000,4,oltp_read_write_95,0.6
399,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,64.16,64,1000000,4,oltp_read_write_95,0.6
400,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,53.54,64,1000000,4,oltp_read_write_95,0.6
401,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,58.68,64,1000000,4,oltp_read_write_95,0.6
402,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.74,64,1000000,4,oltp_read_write_95,0.6
403,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,59.27,64,1000000,4,oltp_read_write_95,0.6
404,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.16,64,1000000,4,oltp_read_write_95,0.6
405,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,56.66,64,1000000,4,oltp_read_write_95,0.6
406,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,57.12,64,1000000,4,oltp_read_write_95,0.6
407,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,56.99,64,1000000,4,oltp_read_write_95,0.6
408,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,65.12,64,1000000,4,oltp_read_write_95,0.6
409,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.29,64,1000000,4,oltp_read_write_95,0.6
410,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,57.46,64,1000000,4,oltp_read_write_95,0.6
411,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,57.39,64,1000000,4,oltp_read_write_95,0.6
412,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,50.62,64,1000000,4,oltp_read_write_95,0.6
413,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,58.70,64,1000000,4,oltp_read_write_95,0.6
414,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,58.68,64,1000000,4,oltp_read_write_95,0.6
415,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,58.83,64,1000000,4,oltp_read_write_95,0.6
416,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.38,64,1000000,4,oltp_read_write_95,1.0
417,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,127.89,64,1000000,4,oltp_read_write_95,1.0
418,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,138.30,64,1000000,4,oltp_read_write_95,1.0
419,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,145.26,64,1000000,4,oltp_read_write_95,1.0
420,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,149.84,64,1000000,4,oltp_read_write_95,1.0
421,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,151.47,64,1000000,4,oltp_read_write_95,1.0
422,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,151.37,64,1000000,4,oltp_read_write_95,1.0
423,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,118.92,64,1000000,4,oltp_read_write_95,1.0
424,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,150.71,64,1000000,4,oltp_read_write_95,1.0
425,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,149.61,64,1000000,4,oltp_read_write_95,1.0
426,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,152.41,64,1000000,4,oltp_read_write_95,1.0
427,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,113.74,64,1000000,4,oltp_read_write_95,1.0
428,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.29,64,1000000,4,oltp_read_write_95,1.0
429,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,114.75,64,1000000,4,oltp_read_write_95,1.0
430,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,116.42,64,1000000,4,oltp_read_write_95,1.0
431,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,115.75,64,1000000,4,oltp_read_write_95,1.0
432,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,107.53,64,1000000,4,oltp_read_write_95,1.0
433,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.19,64,1000000,4,oltp_read_write_95,1.0
434,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,117.96,64,1000000,4,oltp_read_write_95,1.0
435,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,121.08,64,1000000,4,oltp_read_write_95,1.0
436,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,121.83,64,1000000,4,oltp_read_write_95,1.0
437,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,130.90,64,1000000,4,oltp_read_write_95,1.0
438,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.92,64,1000000,4,oltp_read_write_95,1.0
439,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,130.40,64,1000000,4,oltp_read_write_95,1.0
440,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,114.75,64,1000000,4,oltp_read_write_95,1.0
441,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,116.02,64,1000000,4,oltp_read_write_95,1.0
442,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,123.02,64,1000000,4,oltp_read_write_95,1.0
443,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,113.83,64,1000000,4,oltp_read_write_95,1.0
444,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,113.51,64,1000000,4,oltp_read_write_95,1.0
445,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.93,64,1000000,4,oltp_read_write_95,1.0
446,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,115.88,64,1000000,4,oltp_read_write_95,1.0
447,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,115.16,64,1000000,4,oltp_read_write_95,1.0
448,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.91,64,1000000,4,oltp_read_write_95,1.0
449,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,119.34,64,1000000,4,oltp_read_write_95,1.0
450,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,121.67,64,1000000,4,oltp_read_write_95,1.0
451,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,122.53,64,1000000,4,oltp_read_write_95,1.0
452,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,107.65,64,1000000,4,oltp_read_write_95,1.0
453,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,115.34,64,1000000,4,oltp_read_write_95,1.0
454,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.50,64,1000000,4,oltp_read_write_95,1.0
455,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,117.48,64,1000000,4,oltp_read_write_95,1.0
456,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,114.93,64,1000000,4,oltp_read_write_95,1.0
457,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,109.92,64,1000000,4,oltp_read_write_95,1.0
458,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,109.79,64,1000000,4,oltp_read_write_95,1.0
459,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,109.43,64,1000000,4,oltp_read_write_95,1.0
460,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,116.53,64,1000000,4,oltp_read_write_95,1.0
461,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,114.85,64,1000000,4,oltp_read_write_95,1.0
462,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,114.44,64,1000000,4,oltp_read_write_95,1.0
463,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,113.69,64,1000000,4,oltp_read_write_95,1.0
464,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,86.31,64,1000000,4,oltp_read_write_95,1.0
465,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,114.62,64,1000000,4,oltp_read_write_95,1.0
466,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,117.06,64,1000000,4,oltp_read_write_95,1.0
467,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.82,64,1000000,4,oltp_read_write_95,1.0
468,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,114.36,64,1000000,4,oltp_read_write_80,0.2
469,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,119.86,64,1000000,4,oltp_read_write_80,0.2
470,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,142.35,64,1000000,4,oltp_read_write_80,0.2
471,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,151.13,64,1000000,4,oltp_read_write_80,0.2
472,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.50,64,1000000,4,oltp_read_write_80,0.2
473,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,173.21,64,1000000,4,oltp_read_write_80,0.2
474,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,175.81,64,1000000,4,oltp_read_write_80,0.2
