id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,num_table,table_size,num_client,workload,skew
239,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,559.66,64,1000000,4,oltp_write_only,1.0
240,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,546.21,64,1000000,4,oltp_write_only,1.0
241,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,561.22,64,1000000,4,oltp_write_only,1.0
242,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,560.32,64,1000000,4,oltp_write_only,1.0
243,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,562.00,64,1000000,4,oltp_write_only,1.0
244,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,548.95,64,1000000,4,oltp_write_only,1.0
245,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,562.11,64,1000000,4,oltp_write_only,1.0
246,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,568.16,64,1000000,4,oltp_write_only,1.0
247,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,566.32,64,1000000,4,oltp_write_only,1.0
248,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,543.16,64,1000000,4,oltp_write_only,1.0
249,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,560.41,64,1000000,4,oltp_write_only,1.0
250,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,563.82,64,1000000,4,oltp_write_only,1.0
251,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,569.48,64,1000000,4,oltp_write_only,1.0
252,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,554.69,64,1000000,4,oltp_write_only,1.0
253,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,563.03,64,1000000,4,oltp_write_only,1.0
254,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,559.91,64,1000000,4,oltp_write_only,1.0
255,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,571.58,64,1000000,4,oltp_write_only,1.0
256,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,380.12,64,1000000,4,oltp_write_only,1.0
257,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,555.89,64,1000000,4,oltp_write_only,1.0
258,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,565.09,64,1000000,4,oltp_write_only,1.0
259,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,566.27,64,1000000,4,oltp_write_only,1.0
260,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,505.39,64,1000000,4,oltp_write_only,1.0
261,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,564.66,64,1000000,4,oltp_write_only,1.0
262,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,566.61,64,1000000,4,oltp_write_only,1.0
263,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,566.51,64,1000000,4,oltp_write_only,1.0
264,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,65.71,64,1000000,4,oltp_read_write_95,0.2
265,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,70.93,64,1000000,4,oltp_read_write_95,0.2
266,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.32,64,1000000,4,oltp_read_write_95,0.2
267,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,81.47,64,1000000,4,oltp_read_write_95,0.2
268,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,92.35,64,1000000,4,oltp_read_write_95,0.2
269,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,108.23,64,1000000,4,oltp_read_write_95,0.2
270,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.10,64,1000000,4,oltp_read_write_95,0.2
271,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,67.02,64,1000000,4,oltp_read_write_95,0.2
272,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.25,64,1000000,4,oltp_read_write_95,0.2
273,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,66.03,64,1000000,4,oltp_read_write_95,0.2
274,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,64.72,64,1000000,4,oltp_read_write_95,0.2
275,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,66.61,64,1000000,4,oltp_read_write_95,0.2
276,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,67.62,64,1000000,4,oltp_read_write_95,0.2
277,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,70.59,64,1000000,4,oltp_read_write_95,0.2
278,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,66.55,64,1000000,4,oltp_read_write_95,0.2
279,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,69.29,64,1000000,4,oltp_read_write_95,0.2
280,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,65.77,64,1000000,4,oltp_read_write_95,0.2
281,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,66.48,64,1000000,4,oltp_read_write_95,0.2
282,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,67.73,64,1000000,4,oltp_read_write_95,0.2
283,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,66.83,64,1000000,4,oltp_read_write_95,0.2
284,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,66.69,64,1000000,4,oltp_read_write_95,0.2
285,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,65.36,64,1000000,4,oltp_read_write_95,0.2
286,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,65.90,64,1000000,4,oltp_read_write_95,0.2
287,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,66.56,64,1000000,4,oltp_read_write_95,0.2
288,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,66.08,64,1000000,4,oltp_read_write_95,0.2
289,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,69.89,64,1000000,4,oltp_read_write_95,0.2
290,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,72.01,64,1000000,4,oltp_read_write_95,0.2
291,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,71.72,64,1000000,4,oltp_read_write_95,0.2
292,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,61.99,64,1000000,4,oltp_read_write_95,0.2
293,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,67.22,64,1000000,4,oltp_read_write_95,0.2
294,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.35,64,1000000,4,oltp_read_write_95,0.2
295,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,66.60,64,1000000,4,oltp_read_write_95,0.2
296,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.22,64,1000000,4,oltp_read_write_95,0.2
297,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,63.97,64,1000000,4,oltp_read_write_95,0.2
298,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,64.33,64,1000000,4,oltp_read_write_95,0.2
299,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,63.78,64,1000000,4,oltp_read_write_95,0.2
300,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,71.87,64,1000000,4,oltp_read_write_95,0.2
301,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.04,64,1000000,4,oltp_read_write_95,0.2
302,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,65.61,64,1000000,4,oltp_read_write_95,0.2
303,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,66.52,64,1000000,4,oltp_read_write_95,0.2
304,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,54.72,64,1000000,4,oltp_read_write_95,0.2
305,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,67.02,64,1000000,4,oltp_read_write_95,0.2
306,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,67.24,64,1000000,4,oltp_read_write_95,0.2
307,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.49,64,1000000,4,oltp_read_write_95,0.2
308,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.27,64,1000000,4,oltp_read_write_95,0.6
309,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,84.64,64,1000000,4,oltp_read_write_95,0.6
310,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,90.73,64,1000000,4,oltp_read_write_95,0.6
311,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,98.13,64,1000000,4,oltp_read_write_95,0.6
312,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.35,64,1000000,4,oltp_read_write_95,0.6
313,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,126.99,64,1000000,4,oltp_read_write_95,0.6
314,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,132.21,64,1000000,4,oltp_read_write_95,0.6
315,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,75.13,64,1000000,4,oltp_read_write_95,0.6
316,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.41,64,1000000,4,oltp_read_write_95,0.6
317,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,75.76,64,1000000,4,oltp_read_write_95,0.6
318,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,73.27,64,1000000,4,oltp_read_write_95,0.6
319,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.52,64,1000000,4,oltp_read_write_95,0.6
320,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,76.81,64,1000000,4,oltp_read_write_95,0.6
321,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,79.19,64,1000000,4,oltp_read_write_95,0.6
322,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.90,64,1000000,4,oltp_read_write_95,0.6
323,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,78.24,64,1000000,4,oltp_read_write_95,0.6
324,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.28,64,1000000,4,oltp_read_write_95,0.6
325,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,76.31,64,1000000,4,oltp_read_write_95,0.6
326,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,77.38,64,1000000,4,oltp_read_write_95,0.6
327,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.39,64,1000000,4,oltp_read_write_95,0.6
328,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,75.29,64,1000000,4,oltp_read_write_95,0.6
329,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.08,64,1000000,4,oltp_read_write_95,0.6
330,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,75.86,64,1000000,4,oltp_read_write_95,0.6
331,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,73.17,64,1000000,4,oltp_read_write_95,0.6
332,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.34,64,1000000,4,oltp_read_write_95,0.6
333,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,79.79,64,1000000,4,oltp_read_write_95,0.6
334,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,81.80,64,1000000,4,oltp_read_write_95,0.6
335,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,80.55,64,1000000,4,oltp_read_write_95,0.6
336,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,68.63,64,1000000,4,oltp_read_write_95,0.6
337,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,76.63,64,1000000,4,oltp_read_write_95,0.6
338,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,76.88,64,1000000,4,oltp_read_write_95,0.6
339,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,76.02,64,1000000,4,oltp_read_write_95,0.6
340,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.58,64,1000000,4,oltp_read_write_95,0.6
341,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,73.85,64,1000000,4,oltp_read_write_95,0.6
342,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,73.15,64,1000000,4,oltp_read_write_95,0.6
343,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,73.39,64,1000000,4,oltp_read_write_95,0.6
344,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,80.64,64,1000000,4,oltp_read_write_95,0.6
345,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.55,64,1000000,4,oltp_read_write_95,0.6
346,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,74.98,64,1000000,4,oltp_read_write_95,0.6
347,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,74.34,64,1000000,4,oltp_read_write_95,0.6
348,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,60.70,64,1000000,4,oltp_read_write_95,0.6
349,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,76.18,64,1000000,4,oltp_read_write_95,0.6
350,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,74.94,64,1000000,4,oltp_read_write_95,0.6
351,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.93,64,1000000,4,oltp_read_write_95,0.6
352,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.07,64,1000000,4,oltp_read_write_95,1.0
353,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,158.42,64,1000000,4,oltp_read_write_95,1.0
354,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.21,64,1000000,4,oltp_read_write_95,1.0
355,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,177.60,64,1000000,4,oltp_read_write_95,1.0
356,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,183.03,64,1000000,4,oltp_read_write_95,1.0
357,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,185.87,64,1000000,4,oltp_read_write_95,1.0
358,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,185.92,64,1000000,4,oltp_read_write_95,1.0
359,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,144.14,64,1000000,4,oltp_read_write_95,1.0
360,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.48,64,1000000,4,oltp_read_write_95,1.0
361,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,144.14,64,1000000,4,oltp_read_write_95,1.0
362,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,140.84,64,1000000,4,oltp_read_write_95,1.0
363,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.37,64,1000000,4,oltp_read_write_95,1.0
364,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,146.29,64,1000000,4,oltp_read_write_95,1.0
365,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,156.93,64,1000000,4,oltp_read_write_95,1.0
366,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.66,64,1000000,4,oltp_read_write_95,1.0
367,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,158.19,64,1000000,4,oltp_read_write_95,1.0
368,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,143.31,64,1000000,4,oltp_read_write_95,1.0
369,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,144.82,64,1000000,4,oltp_read_write_95,1.0
370,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,151.25,64,1000000,4,oltp_read_write_95,1.0
371,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.07,64,1000000,4,oltp_read_write_95,1.0
372,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,146.34,64,1000000,4,oltp_read_write_95,1.0
373,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,146.19,64,1000000,4,oltp_read_write_95,1.0
374,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,143.01,64,1000000,4,oltp_read_write_95,1.0
375,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,141.91,64,1000000,4,oltp_read_write_95,1.0
376,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.37,64,1000000,4,oltp_read_write_95,1.0
377,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,146.72,64,1000000,4,oltp_read_write_95,1.0
378,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,149.69,64,1000000,4,oltp_read_write_95,1.0
379,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,149.93,64,1000000,4,oltp_read_write_95,1.0
380,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,135.15,64,1000000,4,oltp_read_write_95,1.0
381,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,145.17,64,1000000,4,oltp_read_write_95,1.0
382,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,144.93,64,1000000,4,oltp_read_write_95,1.0
383,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,144.37,64,1000000,4,oltp_read_write_95,1.0
384,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,145.10,64,1000000,4,oltp_read_write_95,1.0
385,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,139.24,64,1000000,4,oltp_read_write_95,1.0
386,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,139.72,64,1000000,4,oltp_read_write_95,1.0
387,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,141.66,64,1000000,4,oltp_read_write_95,1.0
388,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,146.85,64,1000000,4,oltp_read_write_95,1.0
389,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,143.99,64,1000000,4,oltp_read_write_95,1.0
390,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,143.46,64,1000000,4,oltp_read_write_95,1.0
391,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,143.02,64,1000000,4,oltp_read_write_95,1.0
392,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,100.15,64,1000000,4,oltp_read_write_95,1.0
393,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,143.83,64,1000000,4,oltp_read_write_95,1.0
394,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,145.25,64,1000000,4,oltp_read_write_95,1.0
395,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,145.68,64,1000000,4,oltp_read_write_95,1.0
396,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.14,64,1000000,4,oltp_read_write_80,0.2
397,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,178.51,64,1000000,4,oltp_read_write_80,0.2
398,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,209.75,64,1000000,4,oltp_read_write_80,0.2
399,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,218.92,64,1000000,4,oltp_read_write_80,0.2
400,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.05,64,1000000,4,oltp_read_write_80,0.2
401,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,248.33,64,1000000,4,oltp_read_write_80,0.2
402,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,254.30,64,1000000,4,oltp_read_write_80,0.2
403,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,173.03,64,1000000,4,oltp_read_write_80,0.2
404,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.49,64,1000000,4,oltp_read_write_80,0.2
405,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,172.27,64,1000000,4,oltp_read_write_80,0.2
406,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,159.85,64,1000000,4,oltp_read_write_80,0.2
407,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.27,64,1000000,4,oltp_read_write_80,0.2
408,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,175.81,64,1000000,4,oltp_read_write_80,0.2
409,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,189.44,64,1000000,4,oltp_read_write_80,0.2
410,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,172.06,64,1000000,4,oltp_read_write_80,0.2
411,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,190.13,64,1000000,4,oltp_read_write_80,0.2
412,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.26,64,1000000,4,oltp_read_write_80,0.2
413,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,171.91,64,1000000,4,oltp_read_write_80,0.2
414,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,179.44,64,1000000,4,oltp_read_write_80,0.2
415,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.47,64,1000000,4,oltp_read_write_80,0.2
416,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,162.22,64,1000000,4,oltp_read_write_80,0.2
417,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.73,64,1000000,4,oltp_read_write_80,0.2
418,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,177.68,64,1000000,4,oltp_read_write_80,0.2
419,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,177.19,64,1000000,4,oltp_read_write_80,0.2
420,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,171.37,64,1000000,4,oltp_read_write_80,0.2
421,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,181.97,64,1000000,4,oltp_read_write_80,0.2
422,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,189.82,64,1000000,4,oltp_read_write_80,0.2
423,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,188.21,64,1000000,4,oltp_read_write_80,0.2
424,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,148.45,64,1000000,4,oltp_read_write_80,0.2
425,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,167.88,64,1000000,4,oltp_read_write_80,0.2
426,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.74,64,1000000,4,oltp_read_write_80,0.2
427,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,170.40,64,1000000,4,oltp_read_write_80,0.2
428,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.75,64,1000000,4,oltp_read_write_80,0.2
429,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,157.62,64,1000000,4,oltp_read_write_80,0.2
430,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,159.66,64,1000000,4,oltp_read_write_80,0.2
431,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,165.08,64,1000000,4,oltp_read_write_80,0.2
432,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,186.31,64,1000000,4,oltp_read_write_80,0.2
433,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,173.51,64,1000000,4,oltp_read_write_80,0.2
434,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,163.33,64,1000000,4,oltp_read_write_80,0.2
435,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,166.67,64,1000000,4,oltp_read_write_80,0.2
436,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,149.23,64,1000000,4,oltp_read_write_80,0.2
437,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,170.65,64,1000000,4,oltp_read_write_80,0.2
438,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,171.97,64,1000000,4,oltp_read_write_80,0.2
439,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,171.85,64,1000000,4,oltp_read_write_80,0.2
440,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,189.55,64,1000000,4,oltp_read_write_80,0.6
441,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,202.07,64,1000000,4,oltp_read_write_80,0.6
442,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.32,64,1000000,4,oltp_read_write_80,0.6
443,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,246.09,64,1000000,4,oltp_read_write_80,0.6
444,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,267.21,64,1000000,4,oltp_read_write_80,0.6
445,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,275.25,64,1000000,4,oltp_read_write_80,0.6
446,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,280.62,64,1000000,4,oltp_read_write_80,0.6
447,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,188.08,64,1000000,4,oltp_read_write_80,0.6
448,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,186.95,64,1000000,4,oltp_read_write_80,0.6
449,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,186.77,64,1000000,4,oltp_read_write_80,0.6
450,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,176.48,64,1000000,4,oltp_read_write_80,0.6
451,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,187.39,64,1000000,4,oltp_read_write_80,0.6
452,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,192.19,64,1000000,4,oltp_read_write_80,0.6
453,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,210.60,64,1000000,4,oltp_read_write_80,0.6
454,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,191.00,64,1000000,4,oltp_read_write_80,0.6
455,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,211.58,64,1000000,4,oltp_read_write_80,0.6
456,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,187.07,64,1000000,4,oltp_read_write_80,0.6
457,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,190.33,64,1000000,4,oltp_read_write_80,0.6
458,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,198.06,64,1000000,4,oltp_read_write_80,0.6
459,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,188.93,64,1000000,4,oltp_read_write_80,0.6
460,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,183.15,64,1000000,4,oltp_read_write_80,0.6
461,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,187.39,64,1000000,4,oltp_read_write_80,0.6
462,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,194.48,64,1000000,4,oltp_read_write_80,0.6
463,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,192.44,64,1000000,4,oltp_read_write_80,0.6
464,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,188.11,64,1000000,4,oltp_read_write_80,0.6
465,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,199.95,64,1000000,4,oltp_read_write_80,0.6
466,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,209.09,64,1000000,4,oltp_read_write_80,0.6
467,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,209.35,64,1000000,4,oltp_read_write_80,0.6
468,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,162.70,64,1000000,4,oltp_read_write_80,0.6
469,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,188.75,64,1000000,4,oltp_read_write_80,0.6
470,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,188.76,64,1000000,4,oltp_read_write_80,0.6
471,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,188.58,64,1000000,4,oltp_read_write_80,0.6
472,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,185.55,64,1000000,4,oltp_read_write_80,0.6
473,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,176.45,64,1000000,4,oltp_read_write_80,0.6
